"","kadencja","etap","osoba","klub"
"171","2","end","Aleksander Andryszak","Sojusz Lewicy Demokratycznej"
"172","2","end","Aleksander Krawczuk","Sojusz Lewicy Demokratycznej"
"173","2","end","Alicja Murynowicz","Sojusz Lewicy Demokratycznej"
"174","2","end","Andrzej Brachmański","Sojusz Lewicy Demokratycznej"
"175","2","end","Andrzej Olszewski","Sojusz Lewicy Demokratycznej"
"176","2","end","Andrzej Piotrowski","Sojusz Lewicy Demokratycznej"
"177","2","end","Andrzej Rokicki","Sojusz Lewicy Demokratycznej"
"178","2","end","Andrzej Skrzyński","Sojusz Lewicy Demokratycznej"
"179","2","end","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej"
"180","2","end","Andrzej Słomski","Sojusz Lewicy Demokratycznej"
"181","2","end","Andrzej Urbańczyk","Sojusz Lewicy Demokratycznej"
"182","2","end","Andrzej Żelazowski","Sojusz Lewicy Demokratycznej"
"183","2","end","Anna Bańkowska","Sojusz Lewicy Demokratycznej"
"184","2","end","Anna Zalewska","Sojusz Lewicy Demokratycznej"
"185","2","end","Antoni Kobielusz","Sojusz Lewicy Demokratycznej"
"186","2","end","Barbara Blida","Sojusz Lewicy Demokratycznej"
"187","2","end","Barbara Hyla-Makowska","Sojusz Lewicy Demokratycznej"
"188","2","end","Bogdan Bujak","Sojusz Lewicy Demokratycznej"
"189","2","end","Bogdan Krysiewicz","Sojusz Lewicy Demokratycznej"
"190","2","end","Bolesław Herudziński","Sojusz Lewicy Demokratycznej"
"191","2","end","Bronisława Kowalska","Sojusz Lewicy Demokratycznej"
"192","2","end","Czesław Pogoda","Sojusz Lewicy Demokratycznej"
"193","2","end","Czesław Śleziak","Sojusz Lewicy Demokratycznej"
"194","2","end","Danuta Ciborowska","Sojusz Lewicy Demokratycznej"
"195","2","end","Danuta Grabowska","Sojusz Lewicy Demokratycznej"
"196","2","end","Danuta Waniek","Sojusz Lewicy Demokratycznej"
"197","2","end","Dorota Dancewicz","Sojusz Lewicy Demokratycznej"
"198","2","end","Elżbieta Piela-Mielczarek","Sojusz Lewicy Demokratycznej"
"199","2","end","Ewa Lewicka-Łęgowska","Sojusz Lewicy Demokratycznej"
"200","2","end","Franciszek Potulski","Sojusz Lewicy Demokratycznej"
"201","2","end","Grzegorz Gruszka","Sojusz Lewicy Demokratycznej"
"202","2","end","Henryk Paniec","Sojusz Lewicy Demokratycznej"
"203","2","end","Ignacy Jurecki","Sojusz Lewicy Demokratycznej"
"204","2","end","Irena Nowacka","Sojusz Lewicy Demokratycznej"
"205","2","end","Ireneusz Sekuła","Sojusz Lewicy Demokratycznej"
"206","2","end","Izabella Sierakowska","Sojusz Lewicy Demokratycznej"
"207","2","end","Jacek Kasprzyk","Sojusz Lewicy Demokratycznej"
"208","2","end","Jacek Kocjan","Sojusz Lewicy Demokratycznej"
"209","2","end","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"210","2","end","Jadwiga Błoch","Sojusz Lewicy Demokratycznej"
"211","2","end","Jan Budkiewicz","Sojusz Lewicy Demokratycznej"
"212","2","end","Jan Byra","Sojusz Lewicy Demokratycznej"
"213","2","end","Jan Chojnacki","Sojusz Lewicy Demokratycznej"
"214","2","end","Jan Kisieliński","Sojusz Lewicy Demokratycznej"
"215","2","end","Jan Szymański","Sojusz Lewicy Demokratycznej"
"216","2","end","Jan Zaciura","Sojusz Lewicy Demokratycznej"
"217","2","end","Janusz Jurek","Sojusz Lewicy Demokratycznej"
"218","2","end","Janusz Lemański","Sojusz Lewicy Demokratycznej"
"219","2","end","Janusz Maksymiuk","Sojusz Lewicy Demokratycznej"
"220","2","end","Janusz Malinowski","Sojusz Lewicy Demokratycznej"
"221","2","end","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"222","2","end","Janusz Ślesak","Sojusz Lewicy Demokratycznej"
"223","2","end","Jerzy Dziewulski","Sojusz Lewicy Demokratycznej"
"224","2","end","Jerzy Jankowski","Sojusz Lewicy Demokratycznej"
"225","2","end","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej"
"226","2","end","Jerzy Kossakowski","Sojusz Lewicy Demokratycznej"
"227","2","end","Jerzy Panek","Sojusz Lewicy Demokratycznej"
"228","2","end","Jerzy Passendorfer","Sojusz Lewicy Demokratycznej"
"229","2","end","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"230","2","end","Jerzy Szteliga","Sojusz Lewicy Demokratycznej"
"231","2","end","Jerzy Wenderlich","Sojusz Lewicy Demokratycznej"
"232","2","end","Jerzy Wiatr","Sojusz Lewicy Demokratycznej"
"233","2","end","Jerzy Zakrzewski","Sojusz Lewicy Demokratycznej"
"234","2","end","Jolanta Banach","Sojusz Lewicy Demokratycznej"
"235","2","end","Józef Grabek","Sojusz Lewicy Demokratycznej"
"236","2","end","Józef Kaleta","Sojusz Lewicy Demokratycznej"
"237","2","end","Józef Nowicki","Sojusz Lewicy Demokratycznej"
"238","2","end","Józef Oleksy","Sojusz Lewicy Demokratycznej"
"239","2","end","Józef Pilarczyk","Sojusz Lewicy Demokratycznej"
"240","2","end","Kazimierz Milner","Sojusz Lewicy Demokratycznej"
"241","2","end","Kazimierz Modzelewski","Sojusz Lewicy Demokratycznej"
"242","2","end","Kazimierz Musielak","Sojusz Lewicy Demokratycznej"
"243","2","end","Kazimierz Nowak","Sojusz Lewicy Demokratycznej"
"244","2","end","Kazimierz Nycz","Sojusz Lewicy Demokratycznej"
"245","2","end","Kazimierz Pańtak","Sojusz Lewicy Demokratycznej"
"246","2","end","Kazimierz Sas","Sojusz Lewicy Demokratycznej"
"247","2","end","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"248","2","end","Krzysztof Baszczyński","Sojusz Lewicy Demokratycznej"
"249","2","end","Krzysztof Brzeziński","Sojusz Lewicy Demokratycznej"
"250","2","end","Krzysztof Janik","Sojusz Lewicy Demokratycznej"
"251","2","end","Lech Szymańczyk","Sojusz Lewicy Demokratycznej"
"252","2","end","Leon Grela","Sojusz Lewicy Demokratycznej"
"253","2","end","Leszek Miller","Sojusz Lewicy Demokratycznej"
"254","2","end","Longin Pastusiak","Sojusz Lewicy Demokratycznej"
"255","2","end","Lubomir Gliniecki","Sojusz Lewicy Demokratycznej"
"256","2","end","Maciej Manicki","Sojusz Lewicy Demokratycznej"
"257","2","end","Marek Borowski","Sojusz Lewicy Demokratycznej"
"258","2","end","Marek Dyduch","Sojusz Lewicy Demokratycznej"
"259","2","end","Marek Lewandowski","Sojusz Lewicy Demokratycznej"
"260","2","end","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej"
"261","2","end","Marek Olewiński","Sojusz Lewicy Demokratycznej"
"262","2","end","Marek Rojszyk","Sojusz Lewicy Demokratycznej"
"263","2","end","Marek Siwiec","Sojusz Lewicy Demokratycznej"
"264","2","end","Marian Marczewski","Sojusz Lewicy Demokratycznej"
"265","2","end","Marian Żenkiewicz","Sojusz Lewicy Demokratycznej"
"266","2","end","Małgorzata Ostrowska","Sojusz Lewicy Demokratycznej"
"267","2","end","Małgorzata Winiarczyk-Kossakowska","Sojusz Lewicy Demokratycznej"
"268","2","end","Mieczysław Czerniawski","Sojusz Lewicy Demokratycznej"
"269","2","end","Mieczysław Jedoń","Sojusz Lewicy Demokratycznej"
"270","2","end","Mieczysław Krajewski","Sojusz Lewicy Demokratycznej"
"271","2","end","Mieczysław Piecka","Sojusz Lewicy Demokratycznej"
"272","2","end","Paweł Kasprzyk","Sojusz Lewicy Demokratycznej"
"273","2","end","Regina Pawłowska","Sojusz Lewicy Demokratycznej"
"274","2","end","Renata Szynalska","Sojusz Lewicy Demokratycznej"
"275","2","end","Roman Nowicki","Sojusz Lewicy Demokratycznej"
"276","2","end","Romuald Ajchler","Sojusz Lewicy Demokratycznej"
"277","2","end","Ryszard Grodzicki","Sojusz Lewicy Demokratycznej"
"278","2","end","Ryszard Ulicki","Sojusz Lewicy Demokratycznej"
"279","2","end","Ryszard Zając","Sojusz Lewicy Demokratycznej"
"280","2","end","Ryszard Zbrzyzny","Sojusz Lewicy Demokratycznej"
"281","2","end","Sergiusz Plewa","Sojusz Lewicy Demokratycznej"
"282","2","end","Seweryn Jurgielaniec","Sojusz Lewicy Demokratycznej"
"283","2","end","Stanisław Czajczyński","Sojusz Lewicy Demokratycznej"
"284","2","end","Stanisław Dzienisiewicz","Sojusz Lewicy Demokratycznej"
"285","2","end","Stanisław Janas","Sojusz Lewicy Demokratycznej"
"286","2","end","Stanisław Kopeć","Sojusz Lewicy Demokratycznej"
"287","2","end","Stanisław Kowalczyk","Sojusz Lewicy Demokratycznej"
"288","2","end","Stanisław Maliszewski","Sojusz Lewicy Demokratycznej"
"289","2","end","Stanisław Paszczyk","Sojusz Lewicy Demokratycznej"
"290","2","end","Stanisław Pawlak","Sojusz Lewicy Demokratycznej"
"291","2","end","Stanisław Rusznica","Sojusz Lewicy Demokratycznej"
"292","2","end","Stanisław Stec","Sojusz Lewicy Demokratycznej"
"293","2","end","Stefan Ceranka","Sojusz Lewicy Demokratycznej"
"294","2","end","Szczepan Skomra","Sojusz Lewicy Demokratycznej"
"295","2","end","Sławomir Marczewski","Sojusz Lewicy Demokratycznej"
"296","2","end","Tadeusz Biliński","Sojusz Lewicy Demokratycznej"
"297","2","end","Tadeusz Gawin","Sojusz Lewicy Demokratycznej"
"298","2","end","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"299","2","end","Tadeusz Jędrzejczak","Sojusz Lewicy Demokratycznej"
"300","2","end","Tadeusz Matyjek","Sojusz Lewicy Demokratycznej"
"301","2","end","Tadeusz Tomaszewski","Sojusz Lewicy Demokratycznej"
"302","2","end","Tadeusz Zając","Sojusz Lewicy Demokratycznej"
"303","2","end","Teresa Dobosz","Sojusz Lewicy Demokratycznej"
"304","2","end","Teresa Jasztal","Sojusz Lewicy Demokratycznej"
"305","2","end","Urszula Pająk","Sojusz Lewicy Demokratycznej"
"306","2","end","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"307","2","end","Wiesław Ciesielski","Sojusz Lewicy Demokratycznej"
"308","2","end","Wiesław Kaczmarek","Sojusz Lewicy Demokratycznej"
"309","2","end","Wiesław Kossakowski","Sojusz Lewicy Demokratycznej"
"310","2","end","Wiesław Szczepański","Sojusz Lewicy Demokratycznej"
"311","2","end","Wiesław Szweda","Sojusz Lewicy Demokratycznej"
"312","2","end","Wit Majewski","Sojusz Lewicy Demokratycznej"
"313","2","end","Witold Deręgowski","Sojusz Lewicy Demokratycznej"
"314","2","end","Witold Firak","Sojusz Lewicy Demokratycznej"
"315","2","end","Wojciech Grabałowski","Sojusz Lewicy Demokratycznej"
"316","2","end","Wojciech Nowaczyk","Sojusz Lewicy Demokratycznej"
"317","2","end","Władysław Adamski","Sojusz Lewicy Demokratycznej"
"318","2","end","Władysław Bułka","Sojusz Lewicy Demokratycznej"
"319","2","end","Władysław Stępień","Sojusz Lewicy Demokratycznej"
"320","2","end","Władysław Szkop","Sojusz Lewicy Demokratycznej"
"321","2","end","Władysław Żbikowski","Sojusz Lewicy Demokratycznej"
"322","2","end","Włodzimierz Cimoszewicz","Sojusz Lewicy Demokratycznej"
"323","2","end","Włodzimierz Konarski","Sojusz Lewicy Demokratycznej"
"324","2","end","Włodzimierz Nieporęt","Sojusz Lewicy Demokratycznej"
"325","2","end","Włodzimierz Sitek","Sojusz Lewicy Demokratycznej"
"326","2","end","Zbigniew Bomba","Sojusz Lewicy Demokratycznej"
"327","2","end","Zbigniew Janowski","Sojusz Lewicy Demokratycznej"
"328","2","end","Zbigniew Kaniewski","Sojusz Lewicy Demokratycznej"
"329","2","end","Zbigniew Siemiątkowski","Sojusz Lewicy Demokratycznej"
"330","2","end","Zbigniew Sobotka","Sojusz Lewicy Demokratycznej"
"331","2","end","Zbigniew Wieczorek","Sojusz Lewicy Demokratycznej"
"332","2","end","Zbyszek Zaborowski","Sojusz Lewicy Demokratycznej"
"333","2","end","Zdzisław Tuszyński","Sojusz Lewicy Demokratycznej"
"334","2","end","Zenon Kufel","Sojusz Lewicy Demokratycznej"
"335","2","end","Zofia Grzebisz-Nowicka","Sojusz Lewicy Demokratycznej"
"336","2","end","Zofia Wilczyńska","Sojusz Lewicy Demokratycznej"
"337","2","end","Zygmunt Cybulski","Sojusz Lewicy Demokratycznej"
"338","2","start","Adam Halber","Sojusz Lewicy Demokratycznej"
"339","2","start","Aleksander Andryszak","Sojusz Lewicy Demokratycznej"
"340","2","start","Aleksander Krawczuk","Sojusz Lewicy Demokratycznej"
"341","2","start","Alicja Murynowicz","Sojusz Lewicy Demokratycznej"
"342","2","start","Andrzej Brachmański","Sojusz Lewicy Demokratycznej"
"343","2","start","Andrzej Olszewski","Sojusz Lewicy Demokratycznej"
"344","2","start","Andrzej Piotrowski","Sojusz Lewicy Demokratycznej"
"345","2","start","Andrzej Rokicki","Sojusz Lewicy Demokratycznej"
"346","2","start","Andrzej Skrzyński","Sojusz Lewicy Demokratycznej"
"347","2","start","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej"
"348","2","start","Andrzej Słomski","Sojusz Lewicy Demokratycznej"
"349","2","start","Andrzej Urbańczyk","Sojusz Lewicy Demokratycznej"
"350","2","start","Andrzej Żelazowski","Sojusz Lewicy Demokratycznej"
"351","2","start","Anna Bańkowska","Sojusz Lewicy Demokratycznej"
"352","2","start","Anna Zalewska","Sojusz Lewicy Demokratycznej"
"353","2","start","Antoni Kobielusz","Sojusz Lewicy Demokratycznej"
"354","2","start","Barbara Blida","Sojusz Lewicy Demokratycznej"
"355","2","start","Barbara Hyla-Makowska","Sojusz Lewicy Demokratycznej"
"356","2","start","Bogdan Bujak","Sojusz Lewicy Demokratycznej"
"357","2","start","Bogdan Krysiewicz","Sojusz Lewicy Demokratycznej"
"358","2","start","Bolesław Herudziński","Sojusz Lewicy Demokratycznej"
"359","2","start","Bronisława Kowalska","Sojusz Lewicy Demokratycznej"
"360","2","start","Czesław Pogoda","Sojusz Lewicy Demokratycznej"
"361","2","start","Czesław Śleziak","Sojusz Lewicy Demokratycznej"
"362","2","start","Danuta Ciborowska","Sojusz Lewicy Demokratycznej"
"363","2","start","Danuta Grabowska","Sojusz Lewicy Demokratycznej"
"364","2","start","Danuta Waniek","Sojusz Lewicy Demokratycznej"
"365","2","start","Dorota Dancewicz","Sojusz Lewicy Demokratycznej"
"366","2","start","Elżbieta Piela-Mielczarek","Sojusz Lewicy Demokratycznej"
"367","2","start","Ewa Lewicka-Łęgowska","Sojusz Lewicy Demokratycznej"
"368","2","start","Franciszek Potulski","Sojusz Lewicy Demokratycznej"
"369","2","start","Grzegorz Gruszka","Sojusz Lewicy Demokratycznej"
"370","2","start","Henryk Paniec","Sojusz Lewicy Demokratycznej"
"371","2","start","Ignacy Jurecki","Sojusz Lewicy Demokratycznej"
"372","2","start","Irena Nowacka","Sojusz Lewicy Demokratycznej"
"373","2","start","Ireneusz Sekuła","Sojusz Lewicy Demokratycznej"
"374","2","start","Izabella Sierakowska","Sojusz Lewicy Demokratycznej"
"375","2","start","Jacek Kasprzyk","Sojusz Lewicy Demokratycznej"
"376","2","start","Jacek Kocjan","Sojusz Lewicy Demokratycznej"
"377","2","start","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"378","2","start","Jadwiga Błoch","Sojusz Lewicy Demokratycznej"
"379","2","start","Jan Budkiewicz","Sojusz Lewicy Demokratycznej"
"380","2","start","Jan Byra","Sojusz Lewicy Demokratycznej"
"381","2","start","Jan Chojnacki","Sojusz Lewicy Demokratycznej"
"382","2","start","Jan Kisieliński","Sojusz Lewicy Demokratycznej"
"383","2","start","Jan Szymański","Sojusz Lewicy Demokratycznej"
"384","2","start","Jan Zaciura","Sojusz Lewicy Demokratycznej"
"385","2","start","Janusz Jurek","Sojusz Lewicy Demokratycznej"
"386","2","start","Janusz Lemański","Sojusz Lewicy Demokratycznej"
