"","kadencja","etap","klub","osoba"
"98","1","start","Klub Polski Program Liberalny","Witold Gadomski"
"99","1","end","Klub Polski Program Liberalny","Witold Gadomski"
"100","1","start","Klub Polski Program Liberalny","Władysław Reichelt"
"101","1","end","Klub Polski Program Liberalny","Władysław Reichelt"
"102","1","start","Klub Polski Program Liberalny","Zbigniew Eysmont"
"103","1","end","Klub Polski Program Liberalny","Zbigniew Eysmont"
"104","1","start","Klub Polski Program Liberalny","Zbigniew Kośla"
"105","1","end","Klub Polski Program Liberalny","Zbigniew Kośla"
"106","1","start","Klub Polski Program Liberalny","Zenon Michalak"
"107","1","end","Klub Polski Program Liberalny","Zenon Michalak"
"108","1","start","Komitet Wyborczy Prawosławnych","Eugeniusz Czykwin"
"109","1","start","Konfederacja Polski Niepodległej","Adam Sengebusch"
"110","1","end","Konfederacja Polski Niepodległej","Adam Sengebusch"
"111","1","start","Konfederacja Polski Niepodległej","Adam Słomka"
"112","1","end","Konfederacja Polski Niepodległej","Adam Słomka"
"113","1","start","Konfederacja Polski Niepodległej","Adam Ziemiński"
"114","1","end","Konfederacja Polski Niepodległej","Adam Ziemiński"
"115","1","start","Konfederacja Polski Niepodległej","Andrzej Andrzejczak"
"116","1","end","Konfederacja Polski Niepodległej","Andrzej Andrzejczak"
"117","1","start","Konfederacja Polski Niepodległej","Andrzej Chmiel"
"118","1","end","Konfederacja Polski Niepodległej","Andrzej Chmiel"
"119","1","start","Konfederacja Polski Niepodległej","Andrzej Mazurkiewicz"
"120","1","end","Konfederacja Polski Niepodległej","Andrzej Mazurkiewicz"
"121","1","start","Konfederacja Polski Niepodległej","Andrzej Rychlik"
"122","1","start","Konfederacja Polski Niepodległej","Andrzej Terlecki"
"123","1","end","Konfederacja Polski Niepodległej","Andrzej Terlecki"
"124","1","start","Konfederacja Polski Niepodległej","Artur Then"
"125","1","end","Konfederacja Polski Niepodległej","Artur Then"
"126","1","start","Konfederacja Polski Niepodległej","Barbara Czyż"
"127","1","end","Konfederacja Polski Niepodległej","Barbara Czyż"
"128","1","start","Konfederacja Polski Niepodległej","Barbara Różycka"
"129","1","end","Konfederacja Polski Niepodległej","Barbara Różycka"
"130","1","end","Konfederacja Polski Niepodległej","Bożena Gaj"
"131","1","start","Konfederacja Polski Niepodległej","Dariusz Sońta"
"132","1","end","Konfederacja Polski Niepodległej","Dariusz Sońta"
"133","1","start","Konfederacja Polski Niepodległej","Dariusz Wójcik"
"134","1","end","Konfederacja Polski Niepodległej","Dariusz Wójcik"
"135","1","start","Konfederacja Polski Niepodległej","Elżbieta Michalak"
"136","1","end","Konfederacja Polski Niepodległej","Elżbieta Michalak"
"137","1","start","Konfederacja Polski Niepodległej","Henryk Opilo"
"138","1","end","Konfederacja Polski Niepodległej","Henryk Opilo"
"139","1","start","Konfederacja Polski Niepodległej","Iwona Zakrzewska"
"140","1","end","Konfederacja Polski Niepodległej","Iwona Zakrzewska"
"141","1","start","Konfederacja Polski Niepodległej","Jan Mizikowski"
"142","1","end","Konfederacja Polski Niepodległej","Janina Kraus"
"143","1","start","Konfederacja Polski Niepodległej","Janusz Koza"
"144","1","end","Konfederacja Polski Niepodległej","Janusz Koza"
"145","1","start","Konfederacja Polski Niepodległej","Jarosław Wartak"
"146","1","end","Konfederacja Polski Niepodległej","Jarosław Wartak"
"147","1","start","Konfederacja Polski Niepodległej","Jarosław Woźniak"
"148","1","end","Konfederacja Polski Niepodległej","Jarosław Woźniak"
"149","1","start","Konfederacja Polski Niepodległej","Jerzy Synowiec"
"150","1","end","Konfederacja Polski Niepodległej","Jerzy Synowiec"
"151","1","start","Konfederacja Polski Niepodległej","Józef Pawelec"
"152","1","end","Konfederacja Polski Niepodległej","Józef Pawelec"
"153","1","start","Konfederacja Polski Niepodległej","Katarzyna Pietrzyk"
"154","1","end","Konfederacja Polski Niepodległej","Katarzyna Pietrzyk"
"155","1","end","Konfederacja Polski Niepodległej","Kazimierz Wilk"
"156","1","start","Konfederacja Polski Niepodległej","Krzysztof Błażejczyk"
"157","1","end","Konfederacja Polski Niepodległej","Krzysztof Błażejczyk"
"158","1","start","Konfederacja Polski Niepodległej","Krzysztof Kamiński"
"159","1","end","Konfederacja Polski Niepodległej","Krzysztof Kamiński"
"160","1","start","Konfederacja Polski Niepodległej","Krzysztof Król"
"161","1","end","Konfederacja Polski Niepodległej","Krzysztof Król"
"162","1","start","Konfederacja Polski Niepodległej","Krzysztof Popenda"
"163","1","end","Konfederacja Polski Niepodległej","Krzysztof Popenda"
"164","1","start","Konfederacja Polski Niepodległej","Leszek Golba"
"165","1","end","Konfederacja Polski Niepodległej","Leszek Golba"
"166","1","start","Konfederacja Polski Niepodległej","Marek Michalik"
"167","1","end","Konfederacja Polski Niepodległej","Marek Michalik"
"168","1","start","Konfederacja Polski Niepodległej","Michał Janiszewski"
"169","1","end","Konfederacja Polski Niepodległej","Michał Janiszewski"
"170","1","start","Konfederacja Polski Niepodległej","Michał Tokarzewski"
"171","1","end","Konfederacja Polski Niepodległej","Michał Tokarzewski"
"172","1","start","Konfederacja Polski Niepodległej","Mieczysław Pawlak"
"173","1","start","Konfederacja Polski Niepodległej","Mirosław Lewandowski"
"174","1","end","Konfederacja Polski Niepodległej","Mirosław Lewandowski"
"175","1","start","Konfederacja Polski Niepodległej","Piotr Aszyk"
"176","1","end","Konfederacja Polski Niepodległej","Piotr Aszyk"
"177","1","start","Konfederacja Polski Niepodległej","Przemysław Sytek"
"178","1","end","Konfederacja Polski Niepodległej","Przemysław Sytek"
"179","1","start","Konfederacja Polski Niepodległej","Robert Moczulski"
"180","1","end","Konfederacja Polski Niepodległej","Robert Moczulski"
"181","1","start","Konfederacja Polski Niepodległej","Robert Tromski"
"182","1","end","Konfederacja Polski Niepodległej","Robert Tromski"
"183","1","end","Konfederacja Polski Niepodległej","Ryszard Bogusz"
"184","1","start","Konfederacja Polski Niepodległej","Tomasz Karwowski"
"185","1","end","Konfederacja Polski Niepodległej","Tomasz Karwowski"
"186","1","start","Konfederacja Polski Niepodległej","Waldemar Polczyński"
"187","1","end","Konfederacja Polski Niepodległej","Waldemar Polczyński"
"188","1","start","Konfederacja Polski Niepodległej","Wincenty Pycak"
"189","1","end","Konfederacja Polski Niepodległej","Wincenty Pycak"
"190","1","start","Konfederacja Polski Niepodległej","Wojciech Pęgiel"
"191","1","end","Konfederacja Polski Niepodległej","Wojciech Pęgiel"
"192","1","start","Konfederacja Polski Niepodległej","Zbigniew Adamczyk"
"193","1","end","Konfederacja Polski Niepodległej","Zbigniew Adamczyk"
"194","1","start","Konfederacja Polski Niepodległej","Zbigniew Brzycki"
"195","1","end","Konfederacja Polski Niepodległej","Zbigniew Brzycki"
"196","1","start","Konfederacja Polski Niepodległej","Zbigniew Frost"
"197","1","end","Konfederacja Polski Niepodległej","Zbigniew Frost"
"198","1","start","Konfederacja Polski Niepodległej","Zbigniew Skorecki"
"199","1","end","Konfederacja Polski Niepodległej","Zbigniew Skorecki"
"200","1","start","Konfederacja Polski Niepodległej","Zygmunt Łenyk"
"201","1","end","Konfederacja Polski Niepodległej","Zygmunt Łenyk"
"202","1","start","Kongres Liberalno-Demokratyczny","Andrzej Raj"
"203","1","start","Kongres Liberalno-Demokratyczny","Lech Mażewski"
"204","1","start","Kongres Liberalno-Demokratyczny","Tadeusz Bień"
"205","1","start","Kongres Liberalno-Demokratyczny","Wojciech Wardacki"
"206","1","end","Konwencja Polska","Adam Matuszczak"
"207","1","end","Konwencja Polska","Aleksander Hall"
"208","1","end","Konwencja Polska","Andrzej Gąsienica-Makowski"
"209","1","end","Konwencja Polska","Andrzej Raj"
"210","1","end","Konwencja Polska","Andrzej Wojtyła"
"211","1","end","Konwencja Polska","Anna Knysok"
"212","1","end","Konwencja Polska","Artur Balazs"
"213","1","end","Konwencja Polska","Bohdan Pilarski"
"214","1","end","Konwencja Polska","Edward Rzepka"
"215","1","end","Konwencja Polska","Ireneusz Niewiarowski"
"216","1","end","Konwencja Polska","Janusz Steinhoff"
"217","1","end","Konwencja Polska","Józef Bąk"
"218","1","end","Konwencja Polska","Józef Gutowski"
"219","1","end","Konwencja Polska","Kazimierz Rostek"
"220","1","end","Konwencja Polska","Kazimierz Ujazdowski"
"221","1","end","Konwencja Polska","Lech Mażewski"
"222","1","end","Konwencja Polska","Michał Chałoński"
"223","1","end","Konwencja Polska","Mieczysław Gil"
"224","1","end","Konwencja Polska","Paweł Łączkowski"
"225","1","end","Konwencja Polska","Paweł Zalewski"
"226","1","end","Konwencja Polska","Piotr Fogler"
"227","1","end","Konwencja Polska","Roman Andrzejewski"
"228","1","end","Konwencja Polska","Tadeusz Kowalczyk (ur. 1933)"
"229","1","end","Konwencja Polska","Wacław Niewiarowski"
"230","1","end","Konwencja Polska","Wiesław Klisiewicz"
"231","1","end","Konwencja Polska","Władysław Raiter"
"232","1","end","Konwencja Polska","Zbigniew Lech"
"233","1","end","Konwencja Polska","Zygmunt Berdychowski"
"234","1","start","Krakowska Koalicja Solidarnych z Prezydentem","Mieczysław Gil"
"235","1","start","Ludowe Porozumienie Wyborcze Piast","Władysław Żabiński"
"236","1","start","NSZZ Solidarność","Alojzy Pietrzyk"
"237","1","end","NSZZ Solidarność","Alojzy Pietrzyk"
"238","1","start","NSZZ Solidarność","Andrzej Smirnow"
"239","1","end","NSZZ Solidarność","Andrzej Smirnow"
"240","1","start","NSZZ Solidarność","Antoni Tyrakowski"
"241","1","end","NSZZ Solidarność","Antoni Tyrakowski"
"242","1","start","NSZZ Solidarność","Barbara Frączek"
"243","1","end","NSZZ Solidarność","Barbara Frączek"
"244","1","start","NSZZ Solidarność","Bogdan Borusewicz"
"245","1","end","NSZZ Solidarność","Bogdan Borusewicz"
"246","1","start","NSZZ Solidarność","Edward Müller"
"247","1","end","NSZZ Solidarność","Edward Müller"
"248","1","start","NSZZ Solidarność","Elżbieta Seferowicz"
"249","1","end","NSZZ Solidarność","Elżbieta Seferowicz"
"250","1","start","NSZZ Solidarność","Eugeniusz Kielek"
"251","1","end","NSZZ Solidarność","Eugeniusz Kielek"
"252","1","start","NSZZ Solidarność","Jan Kulas"
"253","1","end","NSZZ Solidarność","Jan Kulas"
"254","1","start","NSZZ Solidarność","Jan Rulewski"
"255","1","end","NSZZ Solidarność","Jan Rulewski"
"256","1","start","NSZZ Solidarność","Jerzy Niczyperowicz"
"257","1","end","NSZZ Solidarność","Jerzy Niczyperowicz"
"258","1","start","NSZZ Solidarność","Marek Markiewicz"
"259","1","end","NSZZ Solidarność","Marek Markiewicz"
"260","1","start","NSZZ Solidarność","Marek Muszyński"
"261","1","end","NSZZ Solidarność","Marek Muszyński"
"262","1","start","NSZZ Solidarność","Marek Zieliński"
"263","1","end","NSZZ Solidarność","Marek Zieliński"
"264","1","start","NSZZ Solidarność","Maria Żółtowska"
"265","1","end","NSZZ Solidarność","Maria Żółtowska"
"266","1","start","NSZZ Solidarność","Paweł Kowalczyk"
"267","1","end","NSZZ Solidarność","Paweł Kowalczyk"
"268","1","start","NSZZ Solidarność","Sławomir Panek"
"269","1","end","NSZZ Solidarność","Sławomir Panek"
"270","1","start","NSZZ Solidarność","Sławomir Rogucki"
"271","1","end","NSZZ Solidarność","Sławomir Rogucki"
"272","1","start","NSZZ Solidarność","Stanisław Baran"
"273","1","end","NSZZ Solidarność","Stanisław Baran"
"274","1","start","NSZZ Solidarność","Stanisław Sobański"
"275","1","end","NSZZ Solidarność","Stanisław Sobański"
"276","1","start","NSZZ Solidarność","Stanisław Wąsik"
"277","1","end","NSZZ Solidarność","Stanisław Wąsik"
"278","1","start","NSZZ Solidarność","Stanisław Węglarz"
"279","1","end","NSZZ Solidarność","Stanisław Węglarz"
"280","1","start","NSZZ Solidarność","Tadeusz Jedynak"
"281","1","start","NSZZ Solidarność","Tadeusz Lewandowski"
"282","1","end","NSZZ Solidarność","Tadeusz Lewandowski"
"283","1","start","NSZZ Solidarność","Waldemar Bartosz"
"284","1","end","NSZZ Solidarność","Waldemar Bartosz"
"285","1","start","NSZZ Solidarność","Wojciech Arkuszewski"
"286","1","end","NSZZ Solidarność","Wojciech Arkuszewski"
"287","1","start","NSZZ Solidarność","Zbigniew Ładosz"
"288","1","end","NSZZ Solidarność","Zbigniew Ładosz"
"289","1","start","Parlamentarne Koło Mniejszości Niemieckiej","Antoni Kost"
"290","1","end","Parlamentarne Koło Mniejszości Niemieckiej","Antoni Kost"
"291","1","start","Parlamentarne Koło Mniejszości Niemieckiej","Bruno Kosak"
"292","1","end","Parlamentarne Koło Mniejszości Niemieckiej","Bruno Kosak"
"293","1","start","Parlamentarne Koło Mniejszości Niemieckiej","Edward Flak"
"294","1","end","Parlamentarne Koło Mniejszości Niemieckiej","Edward Flak"
"295","1","start","Parlamentarne Koło Mniejszości Niemieckiej","Erhard Bastek"
"296","1","end","Parlamentarne Koło Mniejszości Niemieckiej","Erhard Bastek"
"297","1","start","Parlamentarne Koło Mniejszości Niemieckiej","Helmut Paździor"
"298","1","end","Parlamentarne Koło Mniejszości Niemieckiej","Helmut Paździor"
"299","1","start","Parlamentarne Koło Mniejszości Niemieckiej","Henryk Kroll"
"300","1","end","Parlamentarne Koło Mniejszości Niemieckiej","Henryk Kroll"
"301","1","start","Parlamentarne Koło Mniejszości Niemieckiej","Willibald Fabian"
"302","1","end","Parlamentarne Koło Mniejszości Niemieckiej","Willibald Fabian"
"303","1","start","Partia Chrześcijańskich Demokratów","Anna Knysok"
"304","1","start","Partia Chrześcijańskich Demokratów","Janusz Steinhoff"
"305","1","start","Partia Chrześcijańskich Demokratów","Paweł Łączkowski"
"306","1","start","Partia Chrześcijańskich Demokratów","Wiesław Klisiewicz"
"307","1","end","Partia Emerytów i Rencistów Nadzieja","Adam Piechowicz"
"308","1","end","Partia Emerytów i Rencistów Nadzieja","Józef Pawlak"
"309","1","end","Partia Emerytów i Rencistów Nadzieja","Krzysztof Ibisz"
"310","1","start","Partia X","Waldemar Jędryka"
"311","1","start","Polska Partia Przyjaciół Piwa","Adam Halber"
"312","1","start","Polska Partia Przyjaciół Piwa","Adam Piechowicz"
"313","1","start","Polska Partia Przyjaciół Piwa","Andrzej Czernecki"
"314","1","start","Polska Partia Przyjaciół Piwa","Antoni Czajka"
"315","1","start","Polska Partia Przyjaciół Piwa","Kazimierz Chełstowski"
"316","1","start","Polska Partia Przyjaciół Piwa","Krzysztof Ibisz"
"317","1","start","Polska Partia Przyjaciół Piwa","Leszek Bubel"
"318","1","start","Polski Związek Zachodni","Danuta Wierzbicka"
"319","1","start","Polski Związek Zachodni","Janina Kraus"
"320","1","start","Polski Związek Zachodni","Kazimierz Wilk"
"321","1","start","Polski Związek Zachodni","Ryszard Bogusz"
"322","1","start","Polskie Stronnictwo Ludowe","Aleksander Bentkowski"
"323","1","end","Polskie Stronnictwo Ludowe","Aleksander Bentkowski"
"324","1","start","Polskie Stronnictwo Ludowe","Aleksander Łuczak"
"325","1","end","Polskie Stronnictwo Ludowe","Aleksander Łuczak"
"326","1","start","Polskie Stronnictwo Ludowe","Andrzej Bajołek"
"327","1","end","Polskie Stronnictwo Ludowe","Andrzej Bajołek"
"328","1","start","Polskie Stronnictwo Ludowe","Andrzej Borowski"
"329","1","end","Polskie Stronnictwo Ludowe","Andrzej Borowski"
"330","1","start","Polskie Stronnictwo Ludowe","Bogdan Łukasiewicz"
"331","1","end","Polskie Stronnictwo Ludowe","Bogdan Łukasiewicz"
"332","1","start","Polskie Stronnictwo Ludowe","Bogumił Szreder"
"333","1","end","Polskie Stronnictwo Ludowe","Bogumił Szreder"
"334","1","start","Polskie Stronnictwo Ludowe","Bronisław Dutka"
"335","1","end","Polskie Stronnictwo Ludowe","Bronisław Dutka"
"336","1","start","Polskie Stronnictwo Ludowe","Franciszek Stefaniuk"
"337","1","end","Polskie Stronnictwo Ludowe","Franciszek Stefaniuk"
"338","1","start","Polskie Stronnictwo Ludowe","Henryk Siedlecki"
"339","1","end","Polskie Stronnictwo Ludowe","Henryk Siedlecki"
"340","1","start","Polskie Stronnictwo Ludowe","Henryk Strzelecki"
"341","1","end","Polskie Stronnictwo Ludowe","Henryk Strzelecki"
"342","1","start","Polskie Stronnictwo Ludowe","Jacek Soska"
"343","1","end","Polskie Stronnictwo Ludowe","Jacek Soska"
"344","1","start","Polskie Stronnictwo Ludowe","Jan Bury"
"345","1","end","Polskie Stronnictwo Ludowe","Jan Bury"
"346","1","start","Polskie Stronnictwo Ludowe","Jan Kowalik"
"347","1","end","Polskie Stronnictwo Ludowe","Jan Kowalik"
"348","1","start","Polskie Stronnictwo Ludowe","Jan Majewski"
"349","1","end","Polskie Stronnictwo Ludowe","Jan Majewski"
"350","1","start","Polskie Stronnictwo Ludowe","Jan Szczepaniak"
"351","1","end","Polskie Stronnictwo Ludowe","Jan Szczepaniak"
"352","1","start","Polskie Stronnictwo Ludowe","Janusz Maćkowiak"
"353","1","end","Polskie Stronnictwo Ludowe","Janusz Maćkowiak"
"354","1","start","Polskie Stronnictwo Ludowe","Janusz Maksymiuk"
"355","1","end","Polskie Stronnictwo Ludowe","Janusz Maksymiuk"
"356","1","start","Polskie Stronnictwo Ludowe","Janusz Piechociński"
"357","1","end","Polskie Stronnictwo Ludowe","Janusz Piechociński"
"358","1","start","Polskie Stronnictwo Ludowe","Józef Cinal"
"359","1","end","Polskie Stronnictwo Ludowe","Józef Cinal"
"360","1","start","Polskie Stronnictwo Ludowe","Józef Łochowski"
"361","1","end","Polskie Stronnictwo Ludowe","Józef Łochowski"
"362","1","start","Polskie Stronnictwo Ludowe","Józef Pawlak"
"363","1","start","Polskie Stronnictwo Ludowe","Józef Woroszczak"
"364","1","end","Polskie Stronnictwo Ludowe","Józef Woroszczak"
"365","1","start","Polskie Stronnictwo Ludowe","Józef Zych"
"366","1","end","Polskie Stronnictwo Ludowe","Józef Zych"
"367","1","start","Polskie Stronnictwo Ludowe","Leszek Bugaj"
"368","1","end","Polskie Stronnictwo Ludowe","Leszek Bugaj"
"369","1","start","Polskie Stronnictwo Ludowe","Marek Domin"
"370","1","end","Polskie Stronnictwo Ludowe","Marek Domin"
"371","1","start","Polskie Stronnictwo Ludowe","Marian Starownik"
"372","1","end","Polskie Stronnictwo Ludowe","Marian Starownik"
"373","1","start","Polskie Stronnictwo Ludowe","Mikołaj Kozakiewicz"
"374","1","end","Polskie Stronnictwo Ludowe","Mikołaj Kozakiewicz"
"375","1","start","Polskie Stronnictwo Ludowe","Piotr Barciński"
"376","1","end","Polskie Stronnictwo Ludowe","Piotr Barciński"
"377","1","start","Polskie Stronnictwo Ludowe","Roman Jagieliński"
"378","1","end","Polskie Stronnictwo Ludowe","Roman Jagieliński"
"379","1","start","Polskie Stronnictwo Ludowe","Ryszard Jastrzębski"
"380","1","end","Polskie Stronnictwo Ludowe","Ryszard Jastrzębski"
"381","1","start","Polskie Stronnictwo Ludowe","Ryszard Smolarek"
"382","1","end","Polskie Stronnictwo Ludowe","Ryszard Smolarek"
"383","1","start","Polskie Stronnictwo Ludowe","Sławomir Szatkowski"
"384","1","end","Polskie Stronnictwo Ludowe","Sławomir Szatkowski"
"385","1","start","Polskie Stronnictwo Ludowe","Stanisław Kalemba"
"386","1","end","Polskie Stronnictwo Ludowe","Stanisław Kalemba"
"387","1","start","Polskie Stronnictwo Ludowe","Stanisław Sienkiewicz"
"388","1","end","Polskie Stronnictwo Ludowe","Stanisław Sienkiewicz"
"389","1","start","Polskie Stronnictwo Ludowe","Stanisław Żelichowski"
"390","1","end","Polskie Stronnictwo Ludowe","Stanisław Żelichowski"
"391","1","start","Polskie Stronnictwo Ludowe","Tadeusz Gajda"
"392","1","end","Polskie Stronnictwo Ludowe","Tadeusz Gajda"
"393","1","start","Polskie Stronnictwo Ludowe","Tadeusz Sytek"
"394","1","end","Polskie Stronnictwo Ludowe","Tadeusz Sytek"
"395","1","start","Polskie Stronnictwo Ludowe","Waldemar Pawlak"
"396","1","end","Polskie Stronnictwo Ludowe","Waldemar Pawlak"
"397","1","start","Polskie Stronnictwo Ludowe","Witold Białobrzewski"
"398","1","end","Polskie Stronnictwo Ludowe","Witold Białobrzewski"
"399","1","start","Polskie Stronnictwo Ludowe","Władysław Serafin"
"400","1","end","Polskie Stronnictwo Ludowe","Władysław Serafin"
"401","1","start","Polskie Stronnictwo Ludowe","Władysław Wrona"
"402","1","end","Polskie Stronnictwo Ludowe","Władysław Wrona"
"403","1","end","Polskie Stronnictwo Ludowe","Władysław Żabiński"
"404","1","start","Polskie Stronnictwo Ludowe","Włodzimierz Wiertek"
"405","1","end","Polskie Stronnictwo Ludowe","Włodzimierz Wiertek"
"406","1","end","Polskie Stronnictwo Ludowe","Wojciech Mojzesowicz"
"407","1","start","Polskie Stronnictwo Ludowe","Wojciech Zarzycki"
"408","1","end","Polskie Stronnictwo Ludowe","Wojciech Zarzycki"
"409","1","start","Polskie Stronnictwo Ludowe","Zbigniew Galek"
"410","1","end","Polskie Stronnictwo Ludowe","Zbigniew Galek"
"411","1","start","Polskie Stronnictwo Ludowe","Zbigniew Mierzwa"
"412","1","end","Polskie Stronnictwo Ludowe","Zbigniew Mierzwa"
"413","1","start","Polskie Stronnictwo Ludowe","Zdzisław Domański"
"414","1","end","Polskie Stronnictwo Ludowe","Zdzisław Domański"
"415","1","start","Polskie Stronnictwo Ludowe","Zenon Witt"
"416","1","end","Polskie Stronnictwo Ludowe","Zenon Witt"
"417","1","start","Polskie Stronnictwo Ludowe","Zofia Kowalczyk"
