"","kadencja","etap","osoba","klub"
"35","1","start","Alojzy Szablewski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"36","1","end","Alojzy Szablewski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"37","1","start","Andrzej Adamowicz","Klub Parlamentarny Porozumienie Ludowe"
"38","1","end","Andrzej Adamowicz","Klub Parlamentarny Porozumienie Ludowe"
"39","1","start","Andrzej Andrysiak","Klub Parlamentarny Porozumienia Centrum"
"40","1","end","Andrzej Andrysiak","Klub Parlamentarny Porozumienia Centrum"
"41","1","start","Andrzej Andrzejczak","Klub Parlamentarny Konfederacji Polski Niepodległej"
"42","1","end","Andrzej Andrzejczak","Klub Parlamentarny Konfederacji Polski Niepodległej"
"43","1","start","Andrzej Anusz","Porozumienie Obywatelskie Centrum"
"44","1","end","Andrzej Anusz","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"45","1","start","Andrzej Arendarski","Klub Polski Program Liberalny"
"46","1","end","Andrzej Arendarski","Klub Polski Program Liberalny"
"47","1","start","Andrzej Bajołek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"48","1","end","Andrzej Bajołek","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"49","1","start","Andrzej Baraniecki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"50","1","end","Andrzej Baraniecki","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"51","1","start","Andrzej Bober","Klub Parlamentarny Unia Demokratyczna"
"52","1","end","Andrzej Bober","Klub Parlamentarny Unia Demokratyczna"
"53","1","start","Andrzej Borowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"54","1","end","Andrzej Borowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"55","1","start","Andrzej Chmiel","Klub Parlamentarny Konfederacji Polski Niepodległej"
"56","1","end","Andrzej Chmiel","Klub Parlamentarny Konfederacji Polski Niepodległej"
"57","1","start","Andrzej Czernecki","Polska Partia Przyjaciół Piwa"
"58","1","end","Andrzej Czernecki","Klub Parlamentarny Unia Demokratyczna"
"59","1","start","Andrzej Gąsienica-Makowski","Związek Podhalan"
"60","1","end","Andrzej Gąsienica-Makowski","Klub Parlamentarny Konwencja Polska"
"61","1","start","Andrzej Hardy","Klub Polski Program Liberalny"
"62","1","end","Andrzej Hardy","Klub Polski Program Liberalny"
"63","1","start","Andrzej Kern","Klub Parlamentarny Porozumienia Centrum"
"64","1","end","Andrzej Kern","Klub Parlamentarny Porozumienia Centrum"
"65","1","start","Andrzej Kostarczyk","Porozumienie Obywatelskie Centrum"
"66","1","end","Andrzej Kostarczyk","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"67","1","start","Andrzej Mazurkiewicz","Klub Parlamentarny Konfederacji Polski Niepodległej"
"68","1","end","Andrzej Mazurkiewicz","Klub Parlamentarny Konfederacji Polski Niepodległej"
"69","1","start","Andrzej Pawłowski","Klub Parlamentarny Unia Demokratyczna"
"70","1","end","Andrzej Pawłowski","Klub Parlamentarny Unia Demokratyczna"
"71","1","start","Andrzej Potocki","Klub Parlamentarny Unia Demokratyczna"
"72","1","end","Andrzej Potocki","Klub Parlamentarny Unia Demokratyczna"
"73","1","start","Andrzej Raj","Kongres Liberalno-Demokratyczny"
"74","1","end","Andrzej Raj","Klub Parlamentarny Konwencja Polska"
"75","1","start","Andrzej Rychlik","Konfederacja Polski Niepodległej"
"76","1","end","Andrzej Rychlik","Posłowie niezrzeszeni"
"77","1","start","Andrzej Sielańczyk","Koło Parlamentarne Unii Polityki Realnej"
"78","1","end","Andrzej Sielańczyk","Koło Parlamentarne Unii Polityki Realnej"
"79","1","start","Andrzej Smirnow","Klub Parlamentarny NSZZ ""Solidarność"""
"80","1","end","Andrzej Smirnow","Klub Parlamentarny NSZZ ""Solidarność"""
"81","1","start","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"82","1","end","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"83","1","start","Andrzej Terlecki","Klub Parlamentarny Konfederacji Polski Niepodległej"
"84","1","end","Andrzej Terlecki","Klub Parlamentarny Konfederacji Polski Niepodległej"
"85","1","start","Andrzej Tyszkiewicz","Klub Parlamentarny Porozumienia Centrum"
"86","1","end","Andrzej Tyszkiewicz","Klub Parlamentarny Porozumienia Centrum"
"87","1","start","Andrzej Urbański","Porozumienie Obywatelskie Centrum"
"88","1","end","Andrzej Urbański","Klub Polski Program Liberalny"
"89","1","start","Andrzej Wielowieyski","Klub Parlamentarny Unia Demokratyczna"
"90","1","end","Andrzej Wielowieyski","Klub Parlamentarny Unia Demokratyczna"
"91","1","start","Andrzej Wojtyła","Porozumienie Ludowe"
"92","1","end","Andrzej Wojtyła","Klub Parlamentarny Konwencja Polska"
"93","1","start","Andrzej Zakrzewski","Klub Polski Program Liberalny"
"94","1","end","Andrzej Zakrzewski","Klub Polski Program Liberalny"
"95","1","start","Andrzej Zarębski","Klub Polski Program Liberalny"
"96","1","end","Andrzej Zarębski","Klub Polski Program Liberalny"
"97","1","start","Anna Bańkowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"98","1","end","Anna Bańkowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"99","1","start","Anna Dudkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"100","1","end","Anna Dudkiewicz","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"101","1","start","Anna Knysok","Partia Chrześcijańskich Demokratów"
"102","1","end","Anna Knysok","Klub Parlamentarny Konwencja Polska"
"103","1","start","Anna Urbanowicz","Klub Parlamentarny Unia Demokratyczna"
"104","1","end","Anna Urbanowicz","Klub Parlamentarny Unia Demokratyczna"
"105","1","start","Antoni Bielewicz","Klub Parlamentarny Porozumienia Centrum"
"106","1","end","Antoni Bielewicz","Klub Parlamentarny Porozumienia Centrum"
"107","1","start","Antoni Czajka","Polska Partia Przyjaciół Piwa"
"108","1","end","Antoni Czajka","Posłowie niezrzeszeni"
"109","1","start","Antoni Dzierżyński","Wyborcza Akcja Katolicka"
"110","1","end","Antoni Dzierżyński","Koło Parlamentarne Unii Polityki Realnej"
"111","1","start","Antoni Furtak","Klub Parlamentarny Porozumienie Ludowe"
"112","1","end","Antoni Furtak","Klub Parlamentarny Porozumienie Ludowe"
"113","1","start","Antoni Kost","Parlamentarne Koło Mniejszości Niemieckiej"
"114","1","end","Antoni Kost","Parlamentarne Koło Mniejszości Niemieckiej"
"115","1","start","Antoni Macierewicz","Wyborcza Akcja Katolicka"
"116","1","end","Antoni Macierewicz","Koło Poselskie Akcji Polskiej"
"117","1","start","Antoni Tokarczuk","Klub Parlamentarny Porozumienia Centrum"
"118","1","end","Antoni Tokarczuk","Klub Parlamentarny Porozumienia Centrum"
"119","1","start","Antoni Tyrakowski","Klub Parlamentarny NSZZ ""Solidarność"""
"120","1","end","Antoni Tyrakowski","Klub Parlamentarny NSZZ ""Solidarność"""
"121","1","start","Artur Balazs","Porozumienie Ludowe"
"122","1","end","Artur Balazs","Klub Parlamentarny Konwencja Polska"
"123","1","start","Artur Then","Klub Parlamentarny Konfederacji Polski Niepodległej"
"124","1","end","Artur Then","Klub Parlamentarny Konfederacji Polski Niepodległej"
"125","1","start","Barbara Blida","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"126","1","end","Barbara Blida","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"127","1","start","Barbara Czyż","Klub Parlamentarny Konfederacji Polski Niepodległej"
"128","1","end","Barbara Czyż","Klub Parlamentarny Konfederacji Polski Niepodległej"
"129","1","start","Barbara Frączek","Klub Parlamentarny NSZZ ""Solidarność"""
"130","1","end","Barbara Frączek","Klub Parlamentarny NSZZ ""Solidarność"""
"131","1","start","Barbara Labuda","Klub Parlamentarny Unia Demokratyczna"
"132","1","end","Barbara Labuda","Klub Parlamentarny Unia Demokratyczna"
"133","1","start","Barbara Różycka","Klub Parlamentarny Konfederacji Polski Niepodległej"
"134","1","end","Barbara Różycka","Klub Parlamentarny Konfederacji Polski Niepodległej"
"135","1","start","Bartłomiej Kołodziej","Klub Parlamentarny Porozumienia Centrum"
"136","1","end","Bartłomiej Kołodziej","Klub Parlamentarny Porozumienia Centrum"
"137","1","start","Bogdan Borusewicz","Klub Parlamentarny NSZZ ""Solidarność"""
"138","1","end","Bogdan Borusewicz","Klub Parlamentarny NSZZ ""Solidarność"""
"139","1","start","Bogdan Łukasiewicz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"140","1","end","Bogdan Łukasiewicz","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"141","1","start","Bogumił Szreder","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"142","1","end","Bogumił Szreder","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"143","1","start","Bogumił Zych","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"144","1","end","Bogumił Zych","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"145","1","start","Bogumiła Boba","Wyborcza Akcja Katolicka"
"146","1","end","Bogumiła Boba","Posłowie niezrzeszeni"
"147","1","start","Bogusław Choina","Klub Polski Program Liberalny"
"148","1","end","Bogusław Choina","Klub Polski Program Liberalny"
"149","1","start","Bohdan Pilarski","Porozumienie Ludowe"
"150","1","end","Bohdan Pilarski","Klub Parlamentarny Konwencja Polska"
"151","1","start","Bolesław Twaróg","Klub Parlamentarny Porozumienia Centrum"
"152","1","end","Bolesław Twaróg","Klub Parlamentarny Porozumienia Centrum"
"153","1","start","Bożena Gaj","Sojuszu Kobiet Przeciw Trudnościom Życia"
"154","1","end","Bożena Gaj","Klub Parlamentarny Konfederacji Polski Niepodległej"
"155","1","start","Bronisław Dutka","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"156","1","end","Bronisław Dutka","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"157","1","start","Bronisław Geremek","Klub Parlamentarny Unia Demokratyczna"
"158","1","end","Bronisław Geremek","Klub Parlamentarny Unia Demokratyczna"
"159","1","start","Bronisław Komorowski","Klub Parlamentarny Unia Demokratyczna"
"160","1","end","Bronisław Komorowski","Klub Parlamentarny Unia Demokratyczna"
"161","1","start","Bronisława Bajor","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"162","1","end","Bronisława Bajor","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"163","1","start","Bruno Kosak","Parlamentarne Koło Mniejszości Niemieckiej"
"164","1","end","Bruno Kosak","Parlamentarne Koło Mniejszości Niemieckiej"
"165","1","start","Cezary Piasecki","Porozumienie Obywatelskie Centrum"
"166","1","end","Cezary Piasecki","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"167","1","start","Cezary Urbaniak","Klub Polski Program Liberalny"
"168","1","end","Cezary Urbaniak","Klub Polski Program Liberalny"
"169","1","start","Czesław Nowak","Klub Parlamentarny Porozumienia Centrum"
"170","1","end","Czesław Nowak","Klub Parlamentarny Porozumienia Centrum"
"171","1","start","Czesław Sobierajski","Klub Parlamentarny Porozumienia Centrum"
"172","1","end","Czesław Sobierajski","Klub Parlamentarny Porozumienia Centrum"
"173","1","start","Czesław Sterkowicz","Sojusz Lewicy Demokratycznej"
"174","1","end","Czesław Sterkowicz","Posłowie niezrzeszeni"
"175","1","start","Czesław Śleziak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"176","1","end","Czesław Śleziak","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"177","1","start","Danuta Waniek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"178","1","end","Danuta Waniek","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"179","1","start","Danuta Wierzbicka","Polski Związek Zachodni"
"180","1","end","Danuta Wierzbicka","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"181","1","start","Dariusz Boguski","Klub Polski Program Liberalny"
"182","1","end","Dariusz Boguski","Klub Polski Program Liberalny"
"183","1","start","Dariusz Kołodziejczyk","Klub Polski Program Liberalny"
"184","1","end","Dariusz Kołodziejczyk","Klub Polski Program Liberalny"
"185","1","start","Dariusz Sońta","Klub Parlamentarny Konfederacji Polski Niepodległej"
"186","1","end","Dariusz Sońta","Klub Parlamentarny Konfederacji Polski Niepodległej"
"187","1","start","Dariusz Wójcik","Klub Parlamentarny Konfederacji Polski Niepodległej"
"188","1","end","Dariusz Wójcik","Klub Parlamentarny Konfederacji Polski Niepodległej"
"189","1","start","Donald Tusk","Klub Polski Program Liberalny"
"190","1","end","Donald Tusk","Klub Polski Program Liberalny"
"191","1","start","Edmund Krasowski","Porozumienie Obywatelskie Centrum"
"192","1","end","Edmund Krasowski","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"193","1","start","Edward Flak","Parlamentarne Koło Mniejszości Niemieckiej"
"194","1","end","Edward Flak","Parlamentarne Koło Mniejszości Niemieckiej"
"195","1","start","Edward Müller","Klub Parlamentarny NSZZ ""Solidarność"""
"196","1","end","Edward Müller","Klub Parlamentarny NSZZ ""Solidarność"""
"197","1","start","Edward Rzepka","Porozumienie Obywatelskie Centrum"
"198","1","end","Edward Rzepka","Klub Parlamentarny Konwencja Polska"
"199","1","start","Elżbieta Michalak","Klub Parlamentarny Konfederacji Polski Niepodległej"
"200","1","end","Elżbieta Michalak","Klub Parlamentarny Konfederacji Polski Niepodległej"
"201","1","start","Elżbieta Seferowicz","Klub Parlamentarny NSZZ ""Solidarność"""
"202","1","end","Elżbieta Seferowicz","Klub Parlamentarny NSZZ ""Solidarność"""
"203","1","start","Epaminondas Osiatyński","Klub Parlamentarny Unia Demokratyczna"
"204","1","end","Epaminondas Osiatyński","Klub Parlamentarny Unia Demokratyczna"
"205","1","start","Erhard Bastek","Parlamentarne Koło Mniejszości Niemieckiej"
"206","1","end","Erhard Bastek","Parlamentarne Koło Mniejszości Niemieckiej"
"207","1","start","Eugeniusz Aleksandrowicz","Klub Polski Program Liberalny"
"208","1","end","Eugeniusz Aleksandrowicz","Klub Polski Program Liberalny"
"209","1","start","Eugeniusz Czykwin","Komitet Wyborczy Prawosławnych"
"210","1","end","Eugeniusz Czykwin","Posłowie niezrzeszeni"
"211","1","start","Eugeniusz Kielek","Klub Parlamentarny NSZZ ""Solidarność"""
"212","1","end","Eugeniusz Kielek","Klub Parlamentarny NSZZ ""Solidarność"""
"213","1","start","Ewa Spychalska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"214","1","end","Ewa Spychalska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"215","1","start","Feliks Klimczak","Klub Parlamentarny Porozumienie Ludowe"
"216","1","end","Feliks Klimczak","Klub Parlamentarny Porozumienie Ludowe"
"217","1","start","Feliks Pieczka","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"218","1","end","Feliks Pieczka","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"219","1","start","Filip Kaczmarek","Klub Polski Program Liberalny"
"220","1","end","Filip Kaczmarek","Klub Polski Program Liberalny"
"221","1","start","Franciszek Stefaniuk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"222","1","end","Franciszek Stefaniuk","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"223","1","start","Gabriel Janowski","Klub Parlamentarny Porozumienie Ludowe"
"224","1","end","Gabriel Janowski","Klub Parlamentarny Porozumienie Ludowe"
"225","1","start","Grażyna Staniszewska","Klub Parlamentarny Unia Demokratyczna"
"226","1","end","Grażyna Staniszewska","Klub Parlamentarny Unia Demokratyczna"
"227","1","start","Grzegorz Kazimierski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"228","1","end","Grzegorz Kazimierski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"229","1","start","Grzegorz Schreiber","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"230","1","end","Grzegorz Schreiber","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"231","1","start","Gwidon Wójcik","Klub Parlamentarny Unia Demokratyczna"
"232","1","end","Gwidon Wójcik","Klub Parlamentarny Unia Demokratyczna"
"233","1","start","Halina Nowina Konopka","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"234","1","end","Halina Nowina Konopka","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"235","1","start","Halina Strębska","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"236","1","end","Halina Strębska","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"237","1","start","Hanna Suchocka","Klub Parlamentarny Unia Demokratyczna"
"238","1","end","Hanna Suchocka","Klub Parlamentarny Unia Demokratyczna"
"239","1","start","Helena Góralska","Klub Parlamentarny Unia Demokratyczna"
"240","1","end","Helena Góralska","Klub Parlamentarny Unia Demokratyczna"
"241","1","start","Helmut Paździor","Parlamentarne Koło Mniejszości Niemieckiej"
"242","1","end","Helmut Paździor","Parlamentarne Koło Mniejszości Niemieckiej"
"243","1","start","Henryk Bąk","Klub Parlamentarny Porozumienie Ludowe"
"244","1","end","Henryk Bąk","Klub Parlamentarny Porozumienie Ludowe"
"245","1","start","Henryk Goryszewski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"246","1","end","Henryk Goryszewski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"247","1","start","Henryk Klata","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"248","1","end","Henryk Klata","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"249","1","start","Henryk Kroll","Parlamentarne Koło Mniejszości Niemieckiej"
"250","1","end","Henryk Kroll","Parlamentarne Koło Mniejszości Niemieckiej"
"251","1","start","Henryk Opilo","Klub Parlamentarny Konfederacji Polski Niepodległej"
"252","1","end","Henryk Opilo","Klub Parlamentarny Konfederacji Polski Niepodległej"
"253","1","start","Henryk Rospara","Koło Poselskie ""Chrześcijańska Demokracja"""
"254","1","end","Henryk Rospara","Koło Poselskie ""Chrześcijańska Demokracja"""
"255","1","start","Henryk Siedlecki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"256","1","end","Henryk Siedlecki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"257","1","start","Henryk Strzelecki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"258","1","end","Henryk Strzelecki","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"259","1","start","Henryk Suchora","Klub Parlamentarny Porozumienie Ludowe"
"260","1","end","Henryk Suchora","Klub Parlamentarny Porozumienie Ludowe"
"261","1","start","Henryk Wujec","Klub Parlamentarny Unia Demokratyczna"
"262","1","end","Henryk Wujec","Klub Parlamentarny Unia Demokratyczna"
"263","1","start","Herbert Szafraniec","Klub Polski Program Liberalny"
"264","1","end","Herbert Szafraniec","Klub Polski Program Liberalny"
"265","1","start","Irena Lipowicz","Klub Parlamentarny Unia Demokratyczna"
"266","1","end","Irena Lipowicz","Klub Parlamentarny Unia Demokratyczna"
"267","1","start","Irena Nowacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"268","1","end","Irena Nowacka","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"269","1","start","Ireneusz Niewiarowski","Porozumienie Ludowe"
"270","1","end","Ireneusz Niewiarowski","Klub Parlamentarny Konwencja Polska"
"271","1","start","Ireneusz Sekuła","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"272","1","end","Ireneusz Sekuła","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"273","1","start","Irmindo Bocheń","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"274","1","end","Irmindo Bocheń","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"275","1","start","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Unia Demokratyczna"
"276","1","end","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Unia Demokratyczna"
"277","1","start","Iwona Zakrzewska","Klub Parlamentarny Konfederacji Polski Niepodległej"
"278","1","end","Iwona Zakrzewska","Klub Parlamentarny Konfederacji Polski Niepodległej"
"279","1","start","Izabella Sierakowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"280","1","end","Izabella Sierakowska","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"281","1","start","Jacek Bujak","Klub Parlamentarny Porozumienia Centrum"
"282","1","end","Jacek Bujak","Klub Parlamentarny Porozumienia Centrum"
"283","1","start","Jacek Kurczewski","Klub Polski Program Liberalny"
"284","1","end","Jacek Kurczewski","Klub Polski Program Liberalny"
"285","1","start","Jacek Kuroń","Klub Parlamentarny Unia Demokratyczna"
"286","1","end","Jacek Kuroń","Klub Parlamentarny Unia Demokratyczna"
"287","1","start","Jacek Maziarski","Klub Parlamentarny Porozumienia Centrum"
"288","1","end","Jacek Maziarski","Klub Parlamentarny Porozumienia Centrum"
"289","1","start","Jacek Merkel","Klub Polski Program Liberalny"
"290","1","end","Jacek Merkel","Klub Polski Program Liberalny"
"291","1","start","Jacek Piechota","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"292","1","end","Jacek Piechota","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"293","1","start","Jacek Soska","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"294","1","end","Jacek Soska","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"295","1","start","Jacek Taylor","Klub Parlamentarny Unia Demokratyczna"
"296","1","end","Jacek Taylor","Klub Parlamentarny Unia Demokratyczna"
"297","1","start","Jacek Turczyński","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"298","1","end","Jacek Turczyński","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"299","1","start","Jadwiga Berak","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"300","1","end","Jadwiga Berak","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"301","1","start","Jadwiga Rudnicka","Wyborcza Akcja Katolicka"
"302","1","end","Jadwiga Rudnicka","Koło Poselskie ""Chrześcijańska Demokracja"""
"303","1","start","Jan Bielecki","Klub Polski Program Liberalny"
"304","1","end","Jan Bielecki","Klub Polski Program Liberalny"
"305","1","start","Jan Bury","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"306","1","end","Jan Bury","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"307","1","start","Jan Kisiliczyk","Klub Parlamentarny Unia Demokratyczna"
"308","1","end","Jan Kisiliczyk","Klub Parlamentarny Unia Demokratyczna"
"309","1","start","Jan Kowalik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"310","1","end","Jan Kowalik","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"311","1","start","Jan Król","Klub Parlamentarny Unia Demokratyczna"
"312","1","end","Jan Król","Klub Parlamentarny Unia Demokratyczna"
"313","1","start","Jan Kulas","Klub Parlamentarny NSZZ ""Solidarność"""
"314","1","end","Jan Kulas","Klub Parlamentarny NSZZ ""Solidarność"""
"315","1","start","Jan Lityński","Klub Parlamentarny Unia Demokratyczna"
"316","1","end","Jan Lityński","Klub Parlamentarny Unia Demokratyczna"
"317","1","start","Jan Łopuszański","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"318","1","end","Jan Łopuszański","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"319","1","start","Jan Majewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"320","1","end","Jan Majewski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"321","1","start","Jan Mizikowski","Konfederacja Polski Niepodległej"
"322","1","end","Jan Mizikowski","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"323","1","start","Jan Olszewski","Porozumienie Obywatelskie Centrum"
"324","1","end","Jan Olszewski","Klub Parlamentarny ""Ruch dla Rzeczypospolitej"""
"325","1","start","Jan Pamuła","Klub Polski Program Liberalny"
"326","1","end","Jan Pamuła","Klub Polski Program Liberalny"
"327","1","start","Jan Piątkowski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"328","1","end","Jan Piątkowski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"329","1","start","Jan Piskorski","Klub Parlamentarny Unia Demokratyczna"
"330","1","end","Jan Piskorski","Klub Parlamentarny Unia Demokratyczna"
"331","1","start","Jan Rokita","Klub Parlamentarny Unia Demokratyczna"
"332","1","end","Jan Rokita","Klub Parlamentarny Unia Demokratyczna"
"333","1","start","Jan Rulewski","Klub Parlamentarny NSZZ ""Solidarność"""
"334","1","end","Jan Rulewski","Klub Parlamentarny NSZZ ""Solidarność"""
"335","1","start","Jan Rzymełka","Klub Polski Program Liberalny"
