source,target,value
Sojusz Lewicy Demokratycznej (3.5),Sojusz Lewicy Demokratycznej (5.0),1
Prawo i Sprawiedliwość (4.5),Prawo i Sprawiedliwość (5.0),31
Posłowie niezrzeszeni (5.5),Lewica i Demokraci SLD+SDPL+PD+UP (6.0),6
Prawo i Sprawiedliwość (5.5),Prawo i Sprawiedliwość (6.0),147
Posłowie niezrzeszeni (4.5),Mniejszość Niemiecka (5.0),1
Akcja Wyborcza Solidarność (3.5),Liga Polskich Rodzin (4.0),1
Konwencja Polska (1.5),Akcja Wyborcza Solidarność (3.0),8
Komitet Wyborczy Prawosławnych (1.0),Posłowie niezrzeszeni (1.5),1
Prawo i Sprawiedliwość (7.0),Posłowie niezrzeszeni (7.5),10
Ruch Odbudowy Polski (3.0),Posłowie niezrzeszeni (3.5),3
Stronnictwo Konserwatywno-Ludowe (3.5),Platforma Obywatelska (4.0),10
Unia Pracy (2.5),Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),2
Ruch Odbudowy Polski (3.5),Liga Polskich Rodzin (4.0),1
Platforma Obywatelska (7.0),Sojusz Lewicy Demokratycznej (7.5),2
Porozumienie Centrum (1.5),Ruch Odbudowy Polski (3.0),1
Ruch Odbudowy Polski (3.0),Ruch Odbudowy Polski (3.5),2
Sojusz Lewicy Demokratycznej (1.0),Posłowie niezrzeszeni (1.5),2
Sojusz Lewicy Demokratycznej (1.0),Sojusz Lewicy Demokratycznej (1.5),57
Platforma Obywatelska (5.0),Posłowie niezrzeszeni (5.5),1
Liga Polskich Rodzin (5.0),Ruch Ludowo-Narodowy (5.5),3
Samoobrona Rzeczpospolitej Polskiej (6.0),Samoobrona Rzeczpospolitej Polskiej (6.5),41
Platforma Obywatelska (4.0),Posłowie niezrzeszeni (4.5),3
Unia Demokratyczna (1.5),Koło Konserwatywno-Ludowe (2.0),3
Konwencja Polska (1.5),Bezpartyjny Blok Wspierania Reform (2.0),1
Unia Wolności (3.5),Platforma Obywatelska (5.0),2
Porozumienie Obywatelskie Centrum (1.0),Klub Polski Program Liberalny (1.5),4
Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),Samoobrona Rzeczpospolitej Polskiej (4.5),2
Polski Związek Zachodni (1.0),Ruch dla Rzeczypospolitej (1.5),1
Prawo i Sprawiedliwość (6.5),Prawo i Sprawiedliwość (7.0),80
Prawo i Sprawiedliwość (6.0),Sojusz Lewicy Demokratycznej (6.5),1
Unia Polityki Realnej (1.0),Unia Polityki Realnej (1.5),3
Liga Polskich Rodzin (6.0),Liga Polskich Rodzin (6.5),29
Prawo i Sprawiedliwość (6.0),Prawo i Sprawiedliwość (6.5),147
NSZZ Solidarność (1.5),Akcja Wyborcza Solidarność (3.0),6
Porozumienie Obywatelskie Centrum (1.0),Posłowie niezrzeszeni (1.5),2
Prawo i Sprawiedliwość (7.0),Prawo i Sprawiedliwość (7.5),133
Sojusz Lewicy Demokratycznej (4.0),Sojusz Lewicy Demokratycznej (4.5),146
Prawo i Sprawiedliwość (4.0),Liga Polskich Rodzin (4.5),1
Porozumienie Ludowe (1.0),Konwencja Polska (1.5),10
Unia Demokratyczna (1.5),Posłowie niezrzeszeni (2.0),1
Liga Polskich Rodzin (4.0),Dom Ojczysty (4.5),8
Prawo i Sprawiedliwość (5.0),Posłowie niezrzeszeni (5.5),2
Unia Pracy (2.0),Unia Pracy (2.5),33
Koło Mniejszości Niemieckiej (2.0),Koło Mniejszości Niemieckiej (2.5),4
Kongres Liberalno-Demokratyczny (1.0),Posłowie niezrzeszeni (1.5),2
Platforma Obywatelska (4.5),Platforma Obywatelska (5.0),42
Sojusz Lewicy Demokratycznej (5.5),Sojusz Lewicy Demokratycznej (6.0),54
Ruch Palikota (7.0),Biało-Czerwoni (7.5),2
Polskie Stronnictwo Ludowe (4.5),Polskie Stronnictwo Ludowe (5.0),15
Ruch Palikota (7.0),Sojusz Lewicy Demokratycznej (7.5),9
Sojusz Lewicy Demokratycznej (5.5),Prawo i Sprawiedliwość (6.0),1
Akcja Wyborcza Solidarność (3.0),Ruch Odbudowy Polski (3.5),1
Polska Partia Socjalistyczna (2.5),Sojusz Lewicy Demokratycznej (3.0),2
Prawo i Sprawiedliwość (3.5),Prawo i Sprawiedliwość (5.0),1
Sojusz Lewicy Demokratycznej (5.0),Sojusz Lewicy Demokratycznej (5.5),55
Prawo i Sprawiedliwość (6.0),Platforma Obywatelska (6.5),2
NSZZ Solidarność (1.5),Koło Konserwatywno-Ludowe (2.0),1
Polskie Stronnictwo Ludowe (3.0),Posłowie niezrzeszeni (3.5),1
Polskie Stronnictwo Ludowe (1.5),Posłowie niezrzeszeni (2.0),1
Prawo i Sprawiedliwość (3.5),Prawo i Sprawiedliwość (4.0),8
Ruch Katolicko-Narodowy (4.5),Prawo i Sprawiedliwość (7.0),1
Porozumienie Obywatelskie Centrum (1.0),Ruch dla Rzeczypospolitej (1.5),13
Polskie Stronnictwo Ludowe (5.5),Polskie Stronnictwo Ludowe (6.0),25
Ruch Autonomii Śląska (1.0),Posłowie niezrzeszeni (1.5),1
Parlamentarne Koło Mniejszości Niemieckiej (1.0),Parlamentarne Koło Mniejszości Niemieckiej (1.5),7
Prawo i Sprawiedliwość (5.0),Platforma Obywatelska (5.5),1
Samoobrona Rzeczpospolitej Polskiej (4.0),Polskie Stronnictwo Ludowe (4.5),1
Prawo i Sprawiedliwość (3.5),Prawo i Sprawiedliwość (7.0),1
Mniejszość Niemiecka (3.0),Posłowie niezrzeszeni (3.5),2
Posłowie niezrzeszeni (3.5),Mniejszość Niemiecka (4.0),2
Lewica i Demokraci SLD+SDPL+PD+UP (6.0),Polskie Stronnictwo Ludowe (6.5),2
Konfederacja Polski Niepodległej (1.0),Konfederacja Polski Niepodległej (1.5),43
Samoobrona Rzeczpospolitej Polskiej (4.0),Prawo i Sprawiedliwość (4.5),2
Sojusz Lewicy Demokratycznej (6.5),Sojusz Lewicy Demokratycznej (7.0),14
Prawo i Sprawiedliwość (7.0),Platforma Obywatelska (7.5),1
Akcja Wyborcza Solidarność (3.0),Porozumienie Polskie (3.5),5
Klub Polski Program Liberalny (1.5),Posłowie niezrzeszeni (2.0),1
Posłowie niezrzeszeni (2.0),Posłowie niezrzeszeni (2.5),18
Wielkopolsce i Polsce (1.0),Unia Pracy (1.5),1
Unia Wolności (2.0),Unia Wolności (2.5),65
Konfederacja Polski Niepodległej (1.0),Posłowie niezrzeszeni (1.5),1
Unia Wolności (3.0),Posłowie niezrzeszeni (3.5),13
Platforma Obywatelska (6.5),Platforma Obywatelska (7.0),71
Klub Polski Program Liberalny (1.5),Unia Wolności (2.0),1
Platforma Obywatelska (6.0),Platforma Obywatelska (6.5),129
Prawo i Sprawiedliwość (5.0),Prawica Rzeczypospolitej (5.5),6
Sojusz Lewicy Demokratycznej (2.0),Sojusz Lewicy Demokratycznej (2.5),168
Konwencja Polska (1.5),Prawo i Sprawiedliwość (5.0),1
Unia Demokratyczna (1.0),Konwencja Polska (1.5),6
Związek Podhalan (1.0),Konwencja Polska (1.5),1
Liga Polskich Rodzin (4.0),Ruch Katolicko-Narodowy (4.5),4
Posłowie niezrzeszeni (3.5),Platforma Obywatelska (7.0),1
Prawica Rzeczypospolitej (5.5),Prawica Rzeczypospolitej (6.0),6
Posłowie niezrzeszeni (1.5),Sojusz Lewicy Demokratycznej (4.0),1
Unia Pracy (1.0),Unia Pracy (1.5),3
Ruch Odbudowy Polski (3.0),Prawo i Sprawiedliwość (3.5),1
Platforma Obywatelska (5.0),Ruch Ludowo-Narodowy (5.5),1
Konfederacja Polski Niepodległej (1.0),Ruch dla Rzeczypospolitej (1.5),1
Koło Konserwatywno-Ludowe (2.0),Koło Konserwatywno-Ludowe (2.5),8
Sojusz Lewicy Demokratycznej (3.0),Posłowie niezrzeszeni (3.5),2
Zjednoczenie Chrześcijańsko-Narodowe (1.5),Akcja Wyborcza Solidarność (3.0),14
Porozumienie Ludowe (1.0),Porozumienie Ludowe (1.5),17
Klub Polski Program Liberalny (1.5),Sojusz Lewicy Demokratycznej (2.0),1
Polskie Stronnictwo Ludowe (4.0),Stronnictwo Gospodarcze (4.5),2
Prawo i Sprawiedliwość (4.5),Prawo i Sprawiedliwość (7.0),3
Lewica i Demokraci SLD+SDPL+PD+UP (6.0),Posłowie niezrzeszeni (6.5),6
Klub Polski Program Liberalny (1.5),Akcja Wyborcza Solidarność (3.0),1
Polskie Stronnictwo Ludowe (1.0),Polskie Stronnictwo Ludowe (1.5),47
Polskie Stronnictwo Ludowe (1.0),Partia Emerytów i Rencistów Nadzieja (1.5),1
Samoobrona Rzeczpospolitej Polskiej (5.0),Ruch Ludowo-Narodowy (5.5),3
Akcja Wyborcza Solidarność (3.0),Prawo i Sprawiedliwość (3.5),17
Konfederacja Polski Niepodległej (1.5),Posłowie niezrzeszeni (2.0),2
Porozumienie Ludowe (1.0),Posłowie niezrzeszeni (1.5),1
Mniejszość Niemiecka (5.0),Posłowie niezrzeszeni (5.5),2
Ruch Palikota (7.0),Polskie Stronnictwo Ludowe (7.5),9
Partia Chrześcijańskich Demokratów (1.0),Konwencja Polska (1.5),4
Klub Polski Program Liberalny (1.0),Klub Polski Program Liberalny (1.5),44
Sojusz Lewicy Demokratycznej (4.5),Sojusz Lewicy Demokratycznej (5.0),41
Porozumienie Ludowe (1.5),Akcja Wyborcza Solidarność (3.0),2
Liga Polskich Rodzin (5.5),Liga Polskich Rodzin (6.0),29
Wyborcza Akcja Katolicka (1.0),Unia Polityki Realnej (1.5),1
Solidarność 80 (1.0),Posłowie niezrzeszeni (1.5),1
Polskie Stronnictwo Ludowe (2.5),Polskie Stronnictwo Ludowe (4.0),9
Ruch Palikota (7.0),Ruch Palikota (7.5),11
Koło Mniejszości Niemieckiej (2.5),Mniejszość Niemiecka (3.0),2
Polskie Stronnictwo Ludowe (4.5),Polskie Stronnictwo Ludowe (7.0),3
Porozumienie Centrum (1.0),Porozumienie Centrum (1.5),23
Polskie Stronnictwo Ludowe (5.0),Polskie Stronnictwo Ludowe (5.5),25
Unia Pracy (1.5),Posłowie niezrzeszeni (2.0),1
Sojusz Lewicy Demokratycznej (3.5),Prawo i Sprawiedliwość (7.0),1
Wyborcza Akcja Katolicka (1.0),Chrześcijańska Demokracja (1.5),1
Konfederacja Polski Niepodległej (1.5),Konfederacja Polski Niepodległej (2.0),3
Koło Konserwatywno-Ludowe (2.5),Akcja Wyborcza Solidarność (3.0),3
Federacyjny Klub Parlamentarny na rzecz AWS (2.5),Akcja Wyborcza Solidarność (3.0),3
Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),Stronnictwo Gospodarcze (4.5),4
Ruch Palikota (7.0),Posłowie niezrzeszeni (7.5),9
Sojusz Lewicy Demokratycznej (6.5),Platforma Obywatelska (7.0),1
Sojusz Lewicy Demokratycznej (3.5),Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),29
Posłowie niezrzeszeni (6.5),Platforma Obywatelska (7.0),1
Sojusz Kobiet Przeciw Trudnościom Życia (1.0),Konfederacja Polski Niepodległej (1.5),1
Polskie Stronnictwo Ludowe (6.0),Polskie Stronnictwo Ludowe (6.5),25
Kongres Liberalno-Demokratyczny (1.0),Konwencja Polska (1.5),2
Unia Wolności (2.5),Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),1
Prawo i Sprawiedliwość (7.0),Zjednoczona Prawica (7.5),13
Klub Polski Program Liberalny (1.5),Platforma Obywatelska (4.0),1
Polskie Stronnictwo Ludowe (6.5),Polskie Stronnictwo Ludowe (7.0),15
Posłowie niezrzeszeni (3.5),Sojusz Lewicy Demokratycznej (4.0),1
Chrześcijańska Demokracja (1.0),Chrześcijańska Demokracja (1.5),5
Platforma Obywatelska (7.0),Platforma Obywatelska (7.5),196
Porozumienie Obywatelskie Centrum (1.0),Konwencja Polska (1.5),2
Platforma Obywatelska (7.0),Polskie Stronnictwo Ludowe (7.5),1
Sojusz Lewicy Demokratycznej (3.5),Sojusz Lewicy Demokratycznej (4.0),76
Samoobrona Rzeczpospolitej Polskiej (5.0),Prawo i Sprawiedliwość (5.5),4
Posłowie niezrzeszeni (5.5),Posłowie niezrzeszeni (6.0),7
Akcja Wyborcza Solidarność (3.0),Akcja Wyborcza Solidarność (3.5),134
Polskie Stronnictwo Ludowe (2.5),Samoobrona Rzeczpospolitej Polskiej (4.0),1
Akcja Wyborcza Solidarność (3.5),Platforma Obywatelska (7.0),2
Platforma Obywatelska (5.0),Prawo i Sprawiedliwość (5.5),1
Prawo i Sprawiedliwość (4.0),Posłowie niezrzeszeni (4.5),1
Mniejszość Niemiecka (4.0),Posłowie niezrzeszeni (4.5),2
Akcja Wyborcza Solidarność (3.5),Prawo i Sprawiedliwość (7.0),1
Sojusz Lewicy Demokratycznej (1.5),Sojusz Lewicy Demokratycznej (2.0),42
Sojusz Lewicy Demokratycznej (4.5),Sojusz Lewicy Demokratycznej (7.0),1
Unia Demokratyczna (1.0),Unia Demokratyczna (1.5),56
Samoobrona Rzeczpospolitej Polskiej (4.5),Samoobrona Rzeczpospolitej Polskiej (5.0),18
Samoobrona Rzeczpospolitej Polskiej (5.0),Samoobrona Rzeczpospolitej Polskiej (5.5),41
Konfederacja Polski Niepodległej (1.0),Porozumienie Ludowe (1.5),1
Porozumienie Prawicy - Solidarni w Wyborach (2.0),Porozumienie Prawicy - Solidarni w Wyborach (2.5),4
Posłowie niezrzeszeni (4.5),Sojusz Lewicy Demokratycznej (5.0),1
Polskie Stronnictwo Ludowe (2.5),Polskie Stronnictwo Ludowe (3.0),21
Akcja Wyborcza Solidarność (3.0),Posłowie niezrzeszeni (3.5),22
Liga Polskich Rodzin (4.0),Liga Polskich Rodzin (4.5),16
Unia Wolności (3.5),Platforma Obywatelska (7.0),2
Akcja Wyborcza Solidarność (3.0),Stronnictwo Konserwatywno-Ludowe (3.5),18
NSZZ Solidarność (1.5),Unia Wolności (2.0),3
Unia Demokratyczna (1.5),Unia Wolności (2.0),37
Polskie Stronnictwo Ludowe (4.0),Polskie Stronnictwo Ludowe (4.5),39
Ruch Ludowo-Narodowy (6.5),Prawo i Sprawiedliwość (7.0),2
Samoobrona Rzeczpospolitej Polskiej (4.0),Stronnictwo Gospodarcze (4.5),5
Unia Pracy (2.5),Unia Pracy (4.0),3
Polskie Stronnictwo Ludowe (1.5),Samoobrona Rzeczpospolitej Polskiej (4.0),1
Liga Polskich Rodzin (5.0),Posłowie niezrzeszeni (5.5),2
Porozumienie Polskie (3.5),Liga Polskich Rodzin (4.0),4
Sojusz Lewicy Demokratycznej (7.0),Biało-Czerwoni (7.5),2
Zjednoczenie Chrześcijańsko-Narodowe (1.5),Prawo i Sprawiedliwość (4.0),1
Polskie Stronnictwo Ludowe (5.5),Lewica i Demokraci SLD+SDPL+PD+UP (6.0),2
Polskie Stronnictwo Ludowe (2.5),Polskie Stronnictwo Ludowe (5.0),1
Sojusz Lewicy Demokratycznej (7.0),Sojusz Lewicy Demokratycznej (7.5),24
Polska Partia Przyjaciół Piwa (1.0),Partia Emerytów i Rencistów Nadzieja (1.5),2
Krakowska Koalicja Solidarnych z Prezydentem (1.0),Konwencja Polska (1.5),1
Polskie Stronnictwo Ludowe (3.0),Polskie Stronnictwo Ludowe (3.5),26
Ruch Demokratyczno-Społeczny (1.0),Unia Pracy (1.5),1
Porozumienie Prawicy - Solidarni w Wyborach (2.5),Akcja Wyborcza Solidarność (3.0),1
Prawo i Sprawiedliwość (5.0),Prawo i Sprawiedliwość (5.5),146
Sojusz Lewicy Demokratycznej (3.0),Sojusz Lewicy Demokratycznej (3.5),162
Akcja Polska (1.5),Ruch Odbudowy Polski (3.0),1
Unia Pracy (2.5),Prawo i Sprawiedliwość (4.0),1
Polskie Stronnictwo Ludowe (4.0),Liga Polskich Rodzin (4.5),1
Samoobrona Rzeczpospolitej Polskiej (4.0),Samoobrona Rzeczpospolitej Polskiej (4.5),29
Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),Posłowie niezrzeszeni (4.5),21
Sojusz Lewicy Demokratycznej (3.5),Samoobrona Rzeczpospolitej Polskiej (5.0),1
Prawo i Sprawiedliwość (4.0),Prawo i Sprawiedliwość (4.5),42
Partia X (1.0),Sojusz Lewicy Demokratycznej (1.5),1
Polska Partia Przyjaciół Piwa (1.0),Unia Demokratyczna (1.5),1
NSZZ Solidarność (1.0),NSZZ Solidarność (1.5),26
Konfederacja Polski Niepodległej (1.5),Akcja Wyborcza Solidarność (3.0),2
Sojusz Lewicy Demokratycznej (1.0),Unia Pracy (1.5),1
Konfederacja Polski Niepodległej (2.0),Konfederacja Polski Niepodległej (2.5),4
Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),Socjaldemokracja Polska (4.5),32
Sojusz Lewicy Demokratycznej (3.5),Unia Pracy (4.0),1
Platforma Obywatelska (5.5),Platforma Obywatelska (6.0),129
Polskie Stronnictwo Ludowe (1.5),Sojusz Lewicy Demokratycznej (2.0),1
Akcja Wyborcza Solidarność (3.0),Alternatywa (3.5),4
Samoobrona Rzeczpospolitej Polskiej (5.0),Posłowie niezrzeszeni (5.5),6
Posłowie niezrzeszeni (1.5),Unia Pracy (2.0),1
Federacyjny Klub Parlamentarny na rzecz AWS (2.0),Federacyjny Klub Parlamentarny na rzecz AWS (2.5),15
Bezpartyjny Blok Wspierania Reform (2.5),Polskie Stronnictwo Ludowe (4.0),1
Platforma Obywatelska (5.0),Platforma Obywatelska (5.5),130
Posłowie niezrzeszeni (3.5),Liga Polskich Rodzin (4.0),4
Lewica i Demokraci SLD+SDPL+PD+UP (6.0),Prawo i Sprawiedliwość (6.5),4
Liga Polskich Rodzin (4.0),Ruch Odbudowy Polski (4.5),3
Stronnictwo Demokratyczne (1.0),Posłowie niezrzeszeni (1.5),1
Ruch Autonomii Śląska (1.0),Ruch dla Rzeczypospolitej (1.5),1
Socjaldemokracja Polska (4.5),Sojusz Lewicy Demokratycznej (7.0),2
Parlamentarne Koło Mniejszości Niemieckiej (1.5),Koło Mniejszości Niemieckiej (2.0),2
Platforma Obywatelska (7.0),Posłowie niezrzeszeni (7.5),4
Polskie Stronnictwo Ludowe (3.5),Polskie Stronnictwo Ludowe (4.0),18
Polskie Stronnictwo Ludowe (7.0),Polskie Stronnictwo Ludowe (7.5),28
Ruch Ludowo-Narodowy (5.5),Ruch Ludowo-Narodowy (6.0),4
Ruch Ludowo-Narodowy (6.0),Ruch Ludowo-Narodowy (6.5),4
Wyborcza Akcja Katolicka (1.0),Posłowie niezrzeszeni (1.5),1
Posłowie niezrzeszeni (3.5),Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),1
Samoobrona Rzeczpospolitej Polskiej (4.0),Dom Ojczysty (4.5),2
Ludowe Porozumienie Wyborcze Piast (1.0),Polskie Stronnictwo Ludowe (1.5),1
Platforma Obywatelska (5.5),Prawo i Sprawiedliwość (6.0),2
Posłowie niezrzeszeni (6.5),Mniejszość Niemiecka (7.0),1
Liga Polskich Rodzin (4.0),Porozumienie Polskie (4.5),3
Sojusz Lewicy Demokratycznej (2.5),Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),1
Akcja Wyborcza Solidarność (3.5),Prawo i Sprawiedliwość (5.0),6
Nowa Demokracja (2.0),Nowa Demokracja (2.5),3
Polskie Stronnictwo Ludowe (1.5),Polskie Stronnictwo Ludowe (4.0),1
Ruch Ludowo-Narodowy (5.5),Lewica i Demokraci SLD+SDPL+PD+UP (6.0),3
Samoobrona Rzeczpospolitej Polskiej (5.5),Samoobrona Rzeczpospolitej Polskiej (6.0),41
Samoobrona Rzeczpospolitej Polskiej (4.0),Sojusz Lewicy Demokratycznej (4.5),2
Prawica Rzeczypospolitej (6.0),Prawica Rzeczypospolitej (6.5),6
NSZZ Solidarność (1.5),Prawo i Sprawiedliwość (4.0),1
Ruch dla Rzeczypospolitej (1.5),Akcja Wyborcza Solidarność (3.0),3
Unia Wolności (2.5),Unia Wolności (3.0),37
Samoobrona Rzeczpospolitej Polskiej (5.0),Polskie Stronnictwo Ludowe (5.5),2
Platforma Obywatelska (7.0),Zjednoczona Prawica (7.5),3
Liga Polskich Rodzin (5.0),Liga Polskich Rodzin (5.5),29
Platforma Obywatelska (7.0),Prawo i Sprawiedliwość (7.5),1
Liga Polskich Rodzin (4.0),Posłowie niezrzeszeni (4.5),3
Prawo i Sprawiedliwość (6.5),Platforma Obywatelska (7.0),1
Polska Partia Przyjaciół Piwa (1.0),Sojusz Lewicy Demokratycznej (1.5),1
Unia Pracy (1.5),Unia Pracy (2.0),5
Liga Polskich Rodzin (4.0),Ruch Patriotyczny (4.5),1
Posłowie niezrzeszeni (2.5),Akcja Wyborcza Solidarność (3.0),1
Wyborcza Akcja Katolicka (1.0),Konwencja Polska (1.5),1
Prawo i Sprawiedliwość (5.5),Lewica i Demokraci SLD+SDPL+PD+UP (6.0),4
Platforma Obywatelska (4.0),Platforma Obywatelska (4.5),56
Polska Partia Socjalistyczna (2.0),Polska Partia Socjalistyczna (2.5),3
Liga Polskich Rodzin (4.5),Liga Polskich Rodzin (5.0),14
Porozumienie Centrum (1.5),Prawo i Sprawiedliwość (4.0),1
Mniejszość Niemiecka (7.0),Posłowie niezrzeszeni (7.5),1
Posłowie niezrzeszeni (6.0),Posłowie niezrzeszeni (6.5),7
Sojusz Lewicy Demokratycznej (6.0),Sojusz Lewicy Demokratycznej (6.5),54
Wyborcza Akcja Katolicka (1.0),Akcja Polska (1.5),3
Polskie Stronnictwo Ludowe (2.0),Polskie Stronnictwo Ludowe (2.5),127
Zjednoczenie Chrześcijańsko-Narodowe (1.0),Zjednoczenie Chrześcijańsko-Narodowe (1.5),42
Bygdoska Lista Jedności Ludowej (1.0),Polskie Stronnictwo Ludowe (1.5),1
