source,target,value
Konfederacja Polski Niepodległej (1.0),Posłowie niezrzeszeni (1.5),1
Polskie Stronnictwo Ludowe (3.0),Polskie Stronnictwo Ludowe (3.5),26
Platforma Obywatelska (4.0),Konserwatywno-Ludowe (4.5),5
Polski Związek Zachodni (1.0),Konfederacja Polski Niepodległej (1.5),3
Konfederacja Polski Niepodległej (1.0),Konfederacja Polski Niepodległej (1.5),43
Posłowie niezrzeszeni (3.5),Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),1
Polskie Stronnictwo Ludowe (7.0),Polskie Stronnictwo Ludowe (7.5),28
Prawo i Sprawiedliwość (7.0),Prawo i Sprawiedliwość (7.5),133
Liga Polskich Rodzin (5.5),Liga Polskich Rodzin (6.0),29
Samoobrona Rzeczpospolitej Polskiej (5.0),Prawo i Sprawiedliwość (5.5),4
Unia Polityki Realnej (1.0),Unia Polityki Realnej (1.5),3
Wyborcza Akcja Katolicka (1.0),Unia Polityki Realnej (1.5),1
Partia Chrześcijańskich Demokratów (1.0),Konwencja Polska (1.5),4
Sojusz Lewicy Demokratycznej (7.0),Sojusz Lewicy Demokratycznej (7.5),24
Porozumienie Prawicy - Solidarni w Wyborach (2.0),Porozumienie Prawicy - Solidarni w Wyborach (2.5),4
Liga Polskich Rodzin (5.0),Liga Polskich Rodzin (5.5),29
Polskie Stronnictwo Ludowe (4.0),Stronnictwo Gospodarcze (4.5),2
Samoobrona Rzeczpospolitej Polskiej (5.0),Ruch Ludowo-Narodowy (5.5),3
Prawo i Sprawiedliwość (6.5),Platforma Obywatelska (7.0),1
Ruch Autonomii Śląska (1.0),Posłowie niezrzeszeni (1.5),1
Konfederacja Polski Niepodległej (1.0),Ruch dla Rzeczypospolitej (1.5),1
Porozumienie Ludowe (1.0),Posłowie niezrzeszeni (1.5),1
Polskie Stronnictwo Ludowe (5.0),Polskie Stronnictwo Ludowe (5.5),25
Konfederacja Polski Niepodległej (1.5),Posłowie niezrzeszeni (2.0),2
NSZZ Solidarność (1.5),Unia Wolności (2.0),3
Sojusz Lewicy Demokratycznej (3.0),Posłowie niezrzeszeni (3.5),2
Porozumienie Centrum (1.0),Porozumienie Centrum (1.5),23
Akcja Wyborcza Solidarność (3.0),Ruch Odbudowy Polski (3.5),1
Sojusz Lewicy Demokratycznej (6.5),Platforma Obywatelska (7.0),1
Klub Polski Program Liberalny (1.5),Sojusz Lewicy Demokratycznej (2.0),1
Ruch Palikota (7.0),Posłowie niezrzeszeni (7.5),9
Polska Partia Przyjaciół Piwa (1.0),Posłowie niezrzeszeni (1.5),3
Klub Polski Program Liberalny (1.5),Unia Wolności (2.0),1
Sojusz Lewicy Demokratycznej (7.0),Biało-Czerwoni (7.5),2
Prawo i Sprawiedliwość (5.5),Lewica i Demokraci SLD+SDPL+PD+UP (6.0),4
Prawo i Sprawiedliwość (4.0),Prawo i Sprawiedliwość (4.5),42
Liga Polskich Rodzin (4.0),Porozumienie Polskie (4.5),3
Sojusz Lewicy Demokratycznej (2.0),Sojusz Lewicy Demokratycznej (2.5),168
Konwencja Polska (1.5),Bezpartyjny Blok Wspierania Reform (2.0),1
Polskie Stronnictwo Ludowe (4.0),Polskie Stronnictwo Ludowe (4.5),39
Posłowie niezrzeszeni (3.5),Sojusz Lewicy Demokratycznej (4.0),1
Prawo i Sprawiedliwość (5.0),Prawo i Sprawiedliwość (5.5),146
Unia Wolności (2.5),Unia Wolności (3.0),37
Liga Polskich Rodzin (4.0),Ruch Patriotyczny (4.5),1
Samoobrona Rzeczpospolitej Polskiej (4.0),Liga Polskich Rodzin (4.5),1
Unia Wielkopolan i Lubuszan (1.0),Konwencja Polska (1.5),1
Unia Demokratyczna (1.0),Konwencja Polska (1.5),6
Klub Polski Program Liberalny (1.5),Posłowie niezrzeszeni (2.0),1
Prawo i Sprawiedliwość (7.0),Posłowie niezrzeszeni (7.5),10
Unia Demokratyczna (1.0),Unia Demokratyczna (1.5),56
Ruch Odbudowy Polski (3.0),Posłowie niezrzeszeni (3.5),3
Prawo i Sprawiedliwość (6.0),Sojusz Lewicy Demokratycznej (6.5),1
Platforma Obywatelska (6.5),Platforma Obywatelska (7.0),71
Samoobrona Rzeczpospolitej Polskiej (5.5),Samoobrona Rzeczpospolitej Polskiej (6.0),41
Platforma Obywatelska (5.5),Platforma Obywatelska (6.0),129
Samoobrona Rzeczpospolitej Polskiej (5.0),Posłowie niezrzeszeni (5.5),6
Wielkopolsce i Polsce (1.0),Unia Pracy (1.5),1
Liga Polskich Rodzin (4.0),Dom Ojczysty (4.5),8
Konfederacja Polski Niepodległej (1.5),Federacyjny Klub Parlamentarny na rzecz AWS (2.0),5
Akcja Wyborcza Solidarność (3.0),Porozumienie Polskie (3.5),5
Mniejszość Niemiecka (7.0),Posłowie niezrzeszeni (7.5),1
Platforma Obywatelska (5.5),Prawo i Sprawiedliwość (6.0),2
Samoobrona Rzeczpospolitej Polskiej (5.0),Samoobrona Rzeczpospolitej Polskiej (5.5),41
Nowa Demokracja (2.0),Nowa Demokracja (2.5),3
Posłowie niezrzeszeni (2.5),Sojusz Lewicy Demokratycznej (3.0),1
Lewica i Demokraci SLD+SDPL+PD+UP (6.0),Posłowie niezrzeszeni (6.5),6
Komitet Wyborczy Prawosławnych (1.0),Posłowie niezrzeszeni (1.5),1
Sojusz Lewicy Demokratycznej (2.5),Sojusz Lewicy Demokratycznej (3.0),104
Samoobrona Rzeczpospolitej Polskiej (4.0),Ruch Patriotyczny (4.5),2
Sojusz Lewicy Demokratycznej (3.0),Sojusz Lewicy Demokratycznej (3.5),162
NSZZ Solidarność (1.5),Koło Konserwatywno-Ludowe (2.0),1
Ruch Ludowo-Narodowy (6.5),Prawo i Sprawiedliwość (7.0),2
Polskie Stronnictwo Ludowe (2.0),Polskie Stronnictwo Ludowe (2.5),127
Polska Partia Przyjaciół Piwa (1.0),Partia Emerytów i Rencistów Nadzieja (1.5),2
Sojusz Lewicy Demokratycznej (1.0),Posłowie niezrzeszeni (1.5),2
Koło Konserwatywno-Ludowe (2.0),Koło Konserwatywno-Ludowe (2.5),8
Polskie Stronnictwo Ludowe (4.5),Polskie Stronnictwo Ludowe (5.0),15
Sojusz Lewicy Demokratycznej (4.0),Sojusz Lewicy Demokratycznej (4.5),146
Polskie Stronnictwo Ludowe (1.0),Partia Emerytów i Rencistów Nadzieja (1.5),1
Samoobrona Rzeczpospolitej Polskiej (4.0),Dom Ojczysty (4.5),2
Prawo i Sprawiedliwość (6.0),Platforma Obywatelska (6.5),2
Posłowie niezrzeszeni (3.5),Platforma Obywatelska (4.0),10
Platforma Obywatelska (7.0),Zjednoczona Prawica (7.5),3
Federacyjny Klub Parlamentarny na rzecz AWS (2.0),Federacyjny Klub Parlamentarny na rzecz AWS (2.5),15
Samoobrona Rzeczpospolitej Polskiej (4.0),Posłowie niezrzeszeni (4.5),9
Platforma Obywatelska (4.0),Platforma Obywatelska (4.5),56
Akcja Wyborcza Solidarność (3.0),Prawo i Sprawiedliwość (3.5),17
Porozumienie Polskie (3.5),Liga Polskich Rodzin (4.0),4
Konfederacja Polski Niepodległej (2.5),Akcja Wyborcza Solidarność (3.0),2
Polskie Stronnictwo Ludowe (2.5),Polskie Stronnictwo Ludowe (3.0),21
Polskie Stronnictwo Ludowe (3.0),Posłowie niezrzeszeni (3.5),1
Unia Pracy (1.0),Unia Pracy (1.5),3
Sojusz Lewicy Demokratycznej (3.5),Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),29
Sojusz Lewicy Demokratycznej (3.5),Unia Pracy (4.0),1
Samoobrona Rzeczpospolitej Polskiej (4.0),Stronnictwo Gospodarcze (4.5),5
Unia Pracy (1.5),Unia Pracy (2.0),5
Polskie Stronnictwo Ludowe (5.5),Lewica i Demokraci SLD+SDPL+PD+UP (6.0),2
Stronnictwo Konserwatywno-Ludowe (3.5),Platforma Obywatelska (4.0),10
Wyborcza Akcja Katolicka (1.0),Konwencja Polska (1.5),1
Wyborcza Akcja Katolicka (1.0),Akcja Polska (1.5),3
Platforma Obywatelska (4.5),Platforma Obywatelska (5.0),42
Polska Partia Przyjaciół Piwa (1.0),Sojusz Lewicy Demokratycznej (1.5),1
Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),Socjaldemokracja Polska (4.5),32
Lewica i Demokraci SLD+SDPL+PD+UP (6.0),Prawo i Sprawiedliwość (6.5),4
Ruch Palikota (7.0),Biało-Czerwoni (7.5),2
Akcja Wyborcza Solidarność (3.0),Posłowie niezrzeszeni (3.5),22
Samoobrona Rzeczpospolitej Polskiej (5.0),Polskie Stronnictwo Ludowe (5.5),2
Kongres Liberalno-Demokratyczny (1.0),Konwencja Polska (1.5),2
Sojusz Kobiet Przeciw Trudnościom Życia (1.0),Konfederacja Polski Niepodległej (1.5),1
Prawo i Sprawiedliwość (4.5),Prawo i Sprawiedliwość (5.0),31
Ruch Autonomii Śląska (1.0),Ruch dla Rzeczypospolitej (1.5),1
Posłowie niezrzeszeni (5.5),Posłowie niezrzeszeni (6.0),7
Sojusz Lewicy Demokratycznej (5.5),Sojusz Lewicy Demokratycznej (6.0),54
Polskie Stronnictwo Ludowe (4.0),Liga Polskich Rodzin (4.5),1
Prawo i Sprawiedliwość (7.0),Platforma Obywatelska (7.5),1
Platforma Obywatelska (5.0),Ruch Ludowo-Narodowy (5.5),1
Mniejszość Niemiecka (5.0),Posłowie niezrzeszeni (5.5),2
Porozumienie Obywatelskie Centrum (1.0),Konwencja Polska (1.5),2
NSZZ Solidarność (1.0),NSZZ Solidarność (1.5),26
Konfederacja Polski Niepodległej (1.0),Porozumienie Ludowe (1.5),1
Platforma Obywatelska (7.0),Polskie Stronnictwo Ludowe (7.5),1
Sojusz Lewicy Demokratycznej (1.5),Sojusz Lewicy Demokratycznej (2.0),42
Polskie Stronnictwo Ludowe (6.0),Polskie Stronnictwo Ludowe (6.5),25
Polska Partia Socjalistyczna (2.5),Sojusz Lewicy Demokratycznej (3.0),2
Liga Polskich Rodzin (4.0),Ruch Katolicko-Narodowy (4.5),4
Platforma Obywatelska (7.0),Posłowie niezrzeszeni (7.5),4
Polskie Stronnictwo Ludowe (3.5),Polskie Stronnictwo Ludowe (4.0),18
Sojusz Lewicy Demokratycznej (3.5),Sojusz Lewicy Demokratycznej (4.0),76
Samoobrona Rzeczpospolitej Polskiej (4.5),Samoobrona Rzeczpospolitej Polskiej (5.0),18
Posłowie niezrzeszeni (4.5),Mniejszość Niemiecka (5.0),1
Ruch Ludowo-Narodowy (5.5),Lewica i Demokraci SLD+SDPL+PD+UP (6.0),3
Platforma Obywatelska (5.0),Prawo i Sprawiedliwość (5.5),1
Sojusz Lewicy Demokratycznej (5.5),Prawo i Sprawiedliwość (6.0),1
Samoobrona Rzeczpospolitej Polskiej (4.0),Samoobrona Rzeczpospolitej Polskiej (4.5),29
Porozumienie Obywatelskie Centrum (1.0),Ruch dla Rzeczypospolitej (1.5),13
Liga Polskich Rodzin (6.0),Liga Polskich Rodzin (6.5),29
Posłowie niezrzeszeni (2.5),Akcja Wyborcza Solidarność (3.0),1
Mniejszość Niemiecka (4.0),Posłowie niezrzeszeni (4.5),2
Liga Polskich Rodzin (5.0),Posłowie niezrzeszeni (5.5),2
Parlamentarne Koło Mniejszości Niemieckiej (1.0),Parlamentarne Koło Mniejszości Niemieckiej (1.5),7
Posłowie niezrzeszeni (3.5),Liga Polskich Rodzin (4.0),4
Koło Konserwatywno-Ludowe (2.5),Akcja Wyborcza Solidarność (3.0),3
Platforma Obywatelska (7.0),Platforma Obywatelska (7.5),196
Porozumienie Ludowe (1.0),Konwencja Polska (1.5),10
Konfederacja Polski Niepodległej (2.0),Konfederacja Polski Niepodległej (2.5),4
Prawo i Sprawiedliwość (5.0),Prawica Rzeczypospolitej (5.5),6
Partia X (1.0),Sojusz Lewicy Demokratycznej (1.5),1
Klub Polski Program Liberalny (1.0),Klub Polski Program Liberalny (1.5),44
Posłowie niezrzeszeni (3.5),Mniejszość Niemiecka (4.0),2
Federacyjny Klub Parlamentarny na rzecz AWS (2.5),Akcja Wyborcza Solidarność (3.0),3
Porozumienie Ludowe (1.0),Porozumienie Ludowe (1.5),17
Ruch Palikota (7.0),Sojusz Lewicy Demokratycznej (7.5),9
Sojusz Lewicy Demokratycznej (1.0),Sojusz Lewicy Demokratycznej (1.5),57
Polskie Stronnictwo Ludowe (6.5),Polskie Stronnictwo Ludowe (7.0),15
Platforma Obywatelska (5.0),Platforma Obywatelska (5.5),130
Prawo i Sprawiedliwość (5.0),Platforma Obywatelska (5.5),1
Polskie Stronnictwo Ludowe (1.5),Polskie Stronnictwo Ludowe (2.0),28
Platforma Obywatelska (4.0),Prawo i Sprawiedliwość (4.5),1
Konfederacja Polski Niepodległej (1.5),Konfederacja Polski Niepodległej (2.0),3
Prawica Rzeczypospolitej (6.0),Prawica Rzeczypospolitej (6.5),6
Parlamentarne Koło Mniejszości Niemieckiej (1.5),Koło Mniejszości Niemieckiej (2.0),2
Sojusz Lewicy Demokratycznej (4.5),Sojusz Lewicy Demokratycznej (5.0),41
Prawo i Sprawiedliwość (7.0),Zjednoczona Prawica (7.5),13
Sojusz Lewicy Demokratycznej (5.0),Sojusz Lewicy Demokratycznej (5.5),55
Prawica Rzeczypospolitej (5.5),Prawica Rzeczypospolitej (6.0),6
Samoobrona Rzeczpospolitej Polskiej (4.0),Prawo i Sprawiedliwość (4.5),2
Unia Demokratyczna (1.5),Koło Konserwatywno-Ludowe (2.0),3
Koło Mniejszości Niemieckiej (2.5),Mniejszość Niemiecka (3.0),2
Polskie Stronnictwo Ludowe (1.5),Sojusz Lewicy Demokratycznej (2.0),1
Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),Posłowie niezrzeszeni (4.5),21
Platforma Obywatelska (7.0),Prawo i Sprawiedliwość (7.5),1
Unia Wolności (3.0),Posłowie niezrzeszeni (3.5),13
Akcja Wyborcza Solidarność (3.0),Stronnictwo Konserwatywno-Ludowe (3.5),18
Polskie Stronnictwo Ludowe (1.5),Posłowie niezrzeszeni (2.0),1
Prawo i Sprawiedliwość (4.0),Posłowie niezrzeszeni (4.5),1
Platforma Obywatelska (7.0),Sojusz Lewicy Demokratycznej (7.5),2
Zjednoczenie Chrześcijańsko-Narodowe (1.0),Zjednoczenie Chrześcijańsko-Narodowe (1.5),42
Samoobrona Rzeczpospolitej Polskiej (4.0),Polskie Stronnictwo Ludowe (4.5),1
Polska Partia Przyjaciół Piwa (1.0),Unia Demokratyczna (1.5),1
Solidarność Pracy (1.0),Posłowie niezrzeszeni (1.5),1
Ruch Palikota (7.0),Polskie Stronnictwo Ludowe (7.5),9
Posłowie niezrzeszeni (6.5),Mniejszość Niemiecka (7.0),1
Posłowie niezrzeszeni (4.5),Sojusz Lewicy Demokratycznej (5.0),1
Prawo i Sprawiedliwość (5.0),Posłowie niezrzeszeni (5.5),2
Platforma Obywatelska (5.0),Posłowie niezrzeszeni (5.5),1
Chrześcijańska Demokracja (1.0),Chrześcijańska Demokracja (1.5),5
Ruch Ludowo-Narodowy (6.0),Ruch Ludowo-Narodowy (6.5),4
Liga Polskich Rodzin (5.0),Ruch Ludowo-Narodowy (5.5),3
Unia Pracy (4.0),Unia Pracy (4.5),11
Polskie Stronnictwo Ludowe (1.0),Polskie Stronnictwo Ludowe (1.5),47
Krakowska Koalicja Solidarnych z Prezydentem (1.0),Konwencja Polska (1.5),1
Lewica i Demokraci SLD+SDPL+PD+UP (6.0),Ruch Ludowo-Narodowy (6.5),3
Posłowie niezrzeszeni (1.5),Unia Pracy (2.0),1
Akcja Wyborcza Solidarność (3.0),Akcja Wyborcza Solidarność (3.5),134
Lewica i Demokraci SLD+SDPL+PD+UP (6.0),Polskie Stronnictwo Ludowe (6.5),2
Polska Partia Socjalistyczna (2.0),Polska Partia Socjalistyczna (2.5),3
Posłowie niezrzeszeni (2.0),Posłowie niezrzeszeni (2.5),18
Bygdoska Lista Jedności Ludowej (1.0),Polskie Stronnictwo Ludowe (1.5),1
Unia Pracy (2.0),Unia Pracy (2.5),33
Ludowe Porozumienie Wyborcze Piast (1.0),Polskie Stronnictwo Ludowe (1.5),1
Solidarność 80 (1.0),Posłowie niezrzeszeni (1.5),1
Unia Wolności (2.0),Unia Wolności (2.5),65
Prawo i Sprawiedliwość (4.0),Liga Polskich Rodzin (4.5),1
Sojusz Lewicy Demokratycznej (6.0),Sojusz Lewicy Demokratycznej (6.5),54
